Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
256794,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256795,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256796,AirFrance,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256797,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256798,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256799,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256800,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256801,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256802,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256803,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256804,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256805,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256806,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256807,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,64025
256808,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,64025
256809,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,64025
256810,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,not available
256811,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,64025
256812,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,64025
256813,Vistara,UK-814,Paris,Night,one,Evening,Hyderabad,Business,19.83,64025
256814,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,64025
256815,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,64025
256816,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,64025
256817,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,64025
256818,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,64025
256819,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
256820,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Premium,5.58,37985
256821,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256822,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256823,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256824,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256825,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256826,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
256827,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256828,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,
256829,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256830,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256831,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
256832,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256833,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256834,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
256835,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,not available
256836,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256837,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256838,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256839,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,
256840,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256841,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
256842,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256843,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256844,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256845,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,not available
256846,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256847,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256848,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256849,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256850,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
256851,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256852,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256853,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256854,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256855,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
256856,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256857,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256858,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256859,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256860,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
256861,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256862,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
256863,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256864,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256865,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256866,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256867,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256868,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256869,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256870,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256871,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256872,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256873,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256874,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256875,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256876,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Premium,22.33,56476
256877,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256878,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,64025
256879,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,64025
256880,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,64025
256881,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,64025
256882,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
256883,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256884,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256885,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256886,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256887,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256888,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
256889,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256890,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256891,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256892,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256893,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
256894,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256895,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,12345,23.25,37985
256896,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256897,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256898,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256899,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256900,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
256901,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256902,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,-5
256903,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256904,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,0
256905,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,not available
256906,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256907,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256908,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256909,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256910,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256911,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256912,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256913,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256914,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,
256915,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256916,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256917,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256918,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256919,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256920,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256921,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256922,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256923,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256924,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256925,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256926,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256927,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256928,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256929,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256930,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256931,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256932,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256933,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256934,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256935,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,not available
256936,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,
256937,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256938,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,64025
256939,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,64025
256940,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,64025
256941,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,64025
256942,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
256943,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,37432
256944,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256945,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256946,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256947,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256948,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256949,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
256950,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256951,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256952,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256953,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
256954,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256955,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256956,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
256957,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256958,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256959,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256960,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
256961,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,37929
256962,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256963,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,37929
256964,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256965,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,43697
256966,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,43697
256967,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,43697
256968,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
256969,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
256970,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256971,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256972,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256973,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256974,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256975,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256976,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256977,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256978,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256979,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256980,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256981,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
256982,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256983,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256984,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256985,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256986,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
256987,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256988,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256989,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
256990,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256991,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256992,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256993,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256994,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,
256995,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,not available
256996,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256997,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256998,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256999,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257000,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257001,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
257002,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
257003,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
257004,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257005,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
257006,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,12345,12.5,63163
257007,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,63163
257008,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,63163
257009,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,63163
257010,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
257011,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
257012,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257013,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257014,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257015,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257016,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
257017,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257018,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257019,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257020,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257021,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
257022,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,12345,17.83,not available
257023,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
257024,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257025,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257026,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257027,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
257028,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257029,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257030,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257031,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257032,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
257033,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257034,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257035,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
257036,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
257037,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
257038,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257039,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
257040,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257041,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
257042,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257043,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257044,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
257045,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257046,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
257047,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
257048,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
257049,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
257050,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
257051,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
257052,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
257053,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
257054,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,6.17,56476
257055,Air_India,AI-503,Bangalore,Evening,one,Night,Hyderabad,Business,6.25,56476
257056,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
257057,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257058,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257059,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.58,56476
257060,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257061,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,17.17,56476
257062,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257063,Air_India,AI-808,Bangalore,Night,one,Night,Hyderabad,Business,23.58,56476
257064,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,19.0,61212
257065,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,20.42,61212
257066,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,63163
257067,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,63163
257068,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,63163
257069,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,74480
257070,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,74480
257071,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,0
257072,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,81055
257073,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
257074,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257075,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257076,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257077,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257078,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
257079,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257080,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257081,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257082,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257083,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
257084,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
257085,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Premium,22.33,37985
257086,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257087,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257088,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257089,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
