,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
265564,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,24,62591
265565,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,24,62591
265566,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Business,16.58,24,62591
265567,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,24,62591
265568,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,24,64831
265569,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,24,64831
265570,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,24,64831
265571,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,24,64831
265572,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,24,64831
265573,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,24,64831
265574,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,24,64831
265575,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,24,69065
265576,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,24,69065
265577,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,24,69065
265578,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,24,69065
265579,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,24,70431
265580,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,24,70431
265581,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,24,70431
265582,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,24,74127
265583,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,24,74911
265584,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,24,78697
265585,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,24,80511
265586,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,24,81284
265587,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.83,24,82617
265588,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,24,82751
265589,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,24,82751
265590,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,25,31982
265591,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,25,31982
265592,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,25,31982
265593,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,25,31982
265594,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,25,37526
265595,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Business,14.67,25,37526
265596,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,25,43711
265597,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,25,43711
265598,Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,25,45776
265599,Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,25,45776
265600,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,25,50271
265601,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,25,50271
265602,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,25,50271
265603,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,25,50271
265604,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,25,50271
265605,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,25,50271
265606,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,25,50271
265607,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,25,50271
265608,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,25,50271
265609,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,25,50271
265610,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,25,50271
265611,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,25,50271
265612,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,25,50271
265613,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,25,50271
265614,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,25,50271
265615,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,25,50271
265616,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,25,50271
265617,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,25,50271
265618,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,25,50271
265619,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,25,50271
265620,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,25,50271
265621,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,25,50271
265622,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,25,50271
265623,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,25,50271
265624,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,25,50271
265625,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,25,50271
265626,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,25,50271
265627,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,25,50271
265628,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,25,51167
265629,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,25,56991
265630,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,25,56991
265631,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,25,58111
265632,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,25,59108
265633,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,25,59254
265634,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.83,25,59254
265635,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,25,59254
265636,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,25,59254
265637,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,25,60351
265638,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,25,60351
265639,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,25,62591
265640,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,25,62591
265641,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,25,62591
265642,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,25,62591
265643,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Business,16.58,25,62591
265644,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,25,62591
265645,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,25,64271
265646,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,25,64831
265647,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,25,64831
265648,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,25,64831
265649,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,25,64831
265650,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,25,64831
265651,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,25,68191
265652,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,25,70431
265653,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,25,70431
265654,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,25,72671
265655,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,25,72671
265656,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,25,74273
265657,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,25,74273
265658,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,25,74911
265659,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,25,74911
265660,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,25,80511
265661,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,25,82281
265662,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,25,83759
265663,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,25,89359
265664,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,25,89359
265665,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,25,91364
265666,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,25,91599
265667,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,25,91599
265668,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,26,31982
265669,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,26,31982
265670,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,26,31982
265671,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,26,31982
265672,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,26,31982
265673,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,26,37526
265674,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,26,43711
265675,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,26,43711
265676,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,26,45776
265677,Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,26,45776
265678,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,26,50271
265679,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,26,50271
265680,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,26,50271
265681,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,26,50271
265682,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,26,50271
265683,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,26,50271
265684,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,26,50271
265685,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,26,50271
265686,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,26,50271
265687,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,26,50271
265688,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,26,50271
265689,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,26,50271
265690,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,26,50271
265691,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,26,50271
265692,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,26,50271
265693,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,26,50271
265694,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,26,50271
265695,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,26,50271
265696,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,26,50271
265697,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,26,50271
265698,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,26,50271
265699,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,26,50271
265700,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,26,50271
265701,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,26,51167
265702,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,26,56991
265703,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,26,56991
265704,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,8.83,26,57742
265705,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,26,58111
265706,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,26,58111
265707,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,26,59108
265708,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,26,59254
265709,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,26,59254
265710,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,26,59254
265711,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,26,59254
265712,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,26,59254
265713,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,26,59254
265714,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,26,59254
265715,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,26,62591
265716,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,26,62591
265717,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,26,62591
265718,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,26,62591
265719,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,26,62591
265720,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,26,64831
265721,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,26,64831
265722,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,26,64831
265723,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,26,64831
265724,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,26,64831
265725,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,26,64831
265726,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,26,64831
265727,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,26,64831
265728,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,26,64831
265729,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,26,70431
265730,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,26,70431
265731,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,26,70431
265732,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,26,70543
265733,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,26,70543
265734,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,26,72201
265735,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,26,79615
265736,Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,26,79615
265737,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,26,81284
265738,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,27,31982
265739,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,27,31982
265740,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,27,31982
265741,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,27,31982
265742,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,27,37526
265743,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Business,14.67,27,37526
265744,Air_India,AI-765,Kolkata,Night,one,Morning,Mumbai,Business,11.33,27,43711
265745,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Business,20.33,27,43711
265746,Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,27,45776
265747,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,27,50271
265748,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,27,50271
265749,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,27,50271
265750,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,27,50271
265751,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,27,50271
265752,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,27,50271
265753,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,27,50271
265754,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,27,50271
265755,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,27,50271
265756,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,27,50271
265757,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,27,50271
265758,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,27,50271
265759,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,27,50271
265760,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,27,50271
265761,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,27,50271
265762,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,27,50271
265763,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,27,50271
265764,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,27,50271
265765,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,27,50271
265766,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,27,50271
265767,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,27,50271
265768,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,27,50271
265769,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,27,50271
265770,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,27,50271
265771,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,27,50271
265772,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,27,50271
265773,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,27,56991
265774,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,27,56991
265775,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,27,58111
265776,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,27,58111
265777,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,27,59108
265778,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,27,59254
265779,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,27,59254
265780,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,27,59254
265781,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,27,59254
265782,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,27,59254
265783,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,27,59254
265784,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,27,60351
265785,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,27,62591
265786,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,27,62591
265787,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,27,62591
265788,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,27,62591
265789,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,27,62591
265790,Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,27,62591
265791,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,27,62591
265792,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,27,62591
265793,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,27,64831
265794,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,27,64831
265795,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,27,64831
265796,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,27,64831
265797,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,27,70431
265798,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,27,70431
265799,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,27,72201
265800,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,27,72671
265801,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,27,72783
265802,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,27,72783
265803,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,27,72783
265804,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,27,72783
265805,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,27,74273
265806,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,27,80511
265807,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,27,81284
265808,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,27,82863
265809,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,28,31982
265810,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,28,31982
265811,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,28,31982
265812,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,28,31982
265813,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,28,31982
265814,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,28,37526
265815,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Business,26.42,28,43711
265816,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,28,45776
265817,Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,28,45776
265818,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,28,50271
265819,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,28,50271
265820,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,28,50271
265821,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,28,50271
265822,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,28,50271
265823,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,28,50271
265824,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,28,50271
265825,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,28,50271
265826,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,28,50271
265827,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,28,50271
265828,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,28,50271
265829,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,28,50271
265830,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,28,50271
265831,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,28,50271
265832,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,28,50271
265833,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,28,50271
265834,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,28,50271
265835,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,28,50271
265836,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,28,50271
265837,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,28,50271
265838,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,28,50271
265839,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,28,50271
265840,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,28,50271
265841,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,28,50271
265842,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,28,50271
265843,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,28,56991
265844,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,28,56991
265845,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,8.83,28,57742
265846,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,28,58111
265847,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,28,58111
265848,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,28,59254
265849,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,28,59254
265850,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,28,59254
265851,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,28,59254
265852,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,28,59254
265853,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,28,59254
265854,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,28,59254
265855,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,28,62591
