airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,13,11069
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,13,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,13,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,13,11069
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,13,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,13,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,13,11069
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,13,11069
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,13,11069
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,13,11069
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,13,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,13,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,13,11069
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,13,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,13,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,13,11069
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,13,11069
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,13,11069
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,13,11069
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,13,11783
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,13,11783
Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.17,13,12078
Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,9.17,13,12183
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,13,13866
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,13,13866
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,31.5,13,13866
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,35.25,13,13866
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,13,13971
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,13,13971
Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.75,13,14492
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.58,13,14492
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,11.83,13,14283
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.42,13,14444
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,13,14954
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,13,15132
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.5,13,14947
Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,13,15447
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,13,15762
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,13,15762
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,13,16025
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,13,17043
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,13,17043
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,13,17043
SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,14,5881
SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,14,5881
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,14,5883
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,14,5883
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,14,5883
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,14,5883
GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,14,5881
SpiceJet,SG-6006,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.92,14,5881
GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,14,5881
Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,14,5882
Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,14,5882
Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,14,5882
AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,14,5880
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,14,5880
AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,14,5880
AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,14,5880
AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,14,5880
GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,14,5881
Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,14,6304
Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,14,6304
Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,14,6304
Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,14,6723
Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,14,6827
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,14,7143
Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,14,7930
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,14,7982
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,14,7982
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,14,7982
Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,14,7982
Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,14,7982
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,14,7982
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,14,7982
Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,14,7982
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,14,7982
Indigo,6E-782,Chennai,Morning,one,Evening,Mumbai,Economy,9.92,14,8087
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,14,8088
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,14,8088
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,14,8140
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,14,8140
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,14,8140
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,14,8140
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,14,8140
Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,14,8140
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,14,8140
Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,10.17,14,8140
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,14,8245
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,14,8245
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,14,8245
Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,14,8350
SpiceJet,SG-6005,Chennai,Night,zero,Night,Mumbai,Economy,2,14,9031
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,14,8665
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10,14,8665
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,14,9141
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,14,9141
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,14,9141
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,14,9141
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,14,9141
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,14,9141
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,14,9141
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,14,9141
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,14,9141
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,14,9141
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,14,9141
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,14,9141
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,14,9141
Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,14,9141
Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,14,9141
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,14,9141
SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,14,9348
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,14,9400
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,14,9400
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,14,9452
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,14,9610
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,14,9610
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,14,9719
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,14,9719
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,14,9719
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,14,9719
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,14,9719
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,14,9719
SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,14,10502
Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,14,10660
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,14,11069
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,14,11069
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,14,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,14,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,14,11069
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,14,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,14,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,14,11069
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,14,11069
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,14,11069
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,14,11069
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,14,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,14,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,14,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,14,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,14,11069
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,14,11069
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,14,11069
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,14,11069
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,14,11247
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,14,11247
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,14,11247
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,14,11247
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,14,11247
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,14,11247
Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,14,11247
Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,14,11247
Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,14,11409
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,14,11409
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,14,11409
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,14,11409
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,14,11409
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,14,11409
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,14,11409
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,14,12498
Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,14,12498
Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,14,12918
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,14,13616
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,34.25,14,14194
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,14,14954
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,14,15132
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.67,14,14864
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,14,15447
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.92,14,15284
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.08,14,15537
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,14,15920
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,18.75,14,16176
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,21.25,14,16560
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,14,17043
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,14,17043
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,14,17043
AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,15,5030
AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,15,5030
SpiceJet,SG-4010,Chennai,Morning,one,Early_Morning,Mumbai,Economy,22.92,15,5881
SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,15,5881
SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,15,5881
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,15,5883
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,15,5883
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,15,5883
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,15,5988
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,15,5747
GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,15,5881
SpiceJet,SG-6006,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.92,15,5881
GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,15,5881
Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,15,5882
Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,15,5882
AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,15,5880
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,15,5880
AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,15,5880
Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,15,6304
Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,15,6304
Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,15,6304
Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,15,6827
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,15,7150
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.58,15,7150
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,15,7563
Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,15,7772
Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,15,7930
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,15,7982
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,15,7982
Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,15,7982
Indigo,6E-782,Chennai,Morning,one,Evening,Mumbai,Economy,9.92,15,8087
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,15,8087
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,15,8140
Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,15,8140
Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,10.17,15,8140
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,15,8245
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,15,8245
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,15,8245
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,15,8245
Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,10.83,15,8245
Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,15,8297
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,15,8350
Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,15,8350
SpiceJet,SG-6005,Chennai,Night,zero,Night,Mumbai,Economy,2,15,9031
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,15,8455
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,15,8455
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,15,8507
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,15,8875
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,15,8875
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,15,8875
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10,15,8875
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,15,9024
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,15,9439
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,15,9141
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,15,9141
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,15,9141
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,15,9141
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,15,9141
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,15,9141
Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,15,9141
Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,15,9141
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,15,9663
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,15,9663
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,15,9663
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,15,9663
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,15,9663
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,15,9663
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,15,10063
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,15,10063
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,15,10063
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,15,9719
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,15,9719
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,15,10643
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,15,10643
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,15,10643
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,15,10643
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,15,10643
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,15,10643
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,15,10643
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,15,10643
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,15,10643
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,15,10643
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,15,10643
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,15,10643
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,15,10643
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,15,10643
Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,15,10643
Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,15,10643
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,15,10660
Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,15,10660
GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,15,11104
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,15,11451
Vistara,UK-836,Chennai,Morning,two_or_more,Morning,Mumbai,Economy,24.75,15,12379
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Morning,Mumbai,Economy,28.58,15,12379
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Mumbai,Economy,5.75,15,12408
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Mumbai,Economy,6.92,15,12408
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,7.08,15,12408
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,8.08,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Mumbai,Economy,8.33,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,9.33,15,12408
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,9.58,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,10.5,15,12408
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.75,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,11.25,15,12408
Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,12.08,15,12408
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,15.08,15,12408
Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,15.92,15,12408
