airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,10,10604
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,10,10604
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,10,10604
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,10,10604
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,10,10604
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,10,10604
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,10,10604
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,10,10604
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,10,10604
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,10,10604
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,10,10542
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,10,10578
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,10,11188
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,10,11188
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,10,11214
Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Economy,21.83,10,11214
Air_India,AI-770,Kolkata,Night,two_or_more,Night,Mumbai,Economy,26.92,10,11323
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,31.92,10,11323
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,40.42,10,11323
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.25,10,11785
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.83,10,11785
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,13.5,10,11785
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,13.83,10,11785
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.08,10,11785
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.42,10,11785
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.42,10,11785
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15,10,11785
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,10,12028
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,5.83,10,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,12.58,10,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,13.67,10,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,10,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,14.75,10,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Afternoon,Mumbai,Economy,16.33,10,12054
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,37,10,12247
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,10,12396
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,10,12447
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,10,12474
SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.08,10,12551
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,10,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,10,13103
Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,10,12894
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,10,12920
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,24.92,10,12920
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,10,12920
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,10,13104
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,10,13104
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,5.75,10,13314
SpiceJet,SG-337,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.33,10,13391
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,10,13629
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,10,13734
SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,10,13735
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30,10,13844
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,10,14115
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,24.92,10,14115
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,10,14115
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,6.67,10,14154
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.83,10,14154
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30,10,14306
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,10,14306
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,10,14889
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,10,14994
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,10,15309
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,10,14994
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,10,15071
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,10,15624
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,10,15624
Air_India,AI-765,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.08,10,15312
Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,10,15312
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,10,15356
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,10,15729
GO_FIRST,G8-789,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,12.83,10,15467
GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Mumbai,Economy,15.33,10,15467
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,10,16359
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,10,16464
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,10,16464
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,10,16464
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,10,16464
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,10,17199
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,10,17000
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,10,17724
SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,10,18039
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,10,18459
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,10,18249
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,10,19509
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,10,20664
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,10,21087
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,10,22974
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,10,23184
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,10,23289
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,10,23289
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,11,3379
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,11,3987
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,11,3987
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,11,3987
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,11,3987
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,11,7053
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,11,7053
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,11,7053
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,11,7053
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,11,7053
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,11,7053
SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,11,7958
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,11,7958
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,11,7958
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,11,7958
GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,11,7958
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,11,7958
Indigo,6E-6227,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,11,7959
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,11,7959
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,11,7959
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,11,7959
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,11,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,11,7958
GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,11,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,11,7958
SpiceJet,SG-732,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.92,11,7958
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,11,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,11,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,11,7958
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,11,7958
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Mumbai,Economy,10.75,11,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,11,7958
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.5,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,11,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,11,7958
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,12.67,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,11,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,11,7958
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,11,7958
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,14.75,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,11,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,11,7958
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Mumbai,Economy,16.42,11,7958
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,11,7958
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,11,7958
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Mumbai,Economy,25.08,11,7958
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,11,7958
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,11,7959
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,11,7959
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,11,7959
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,11,7959
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,11,7959
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,11,7959
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,11,7959
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,11,7959
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,11,7959
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,11,8379
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,11,8064
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,11,8064
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,11,8064
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,11,8064
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,11,8064
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,11,8111
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,11,8799
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,11,8799
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,11,8694
Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,11,9219
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,11,9219
Indigo,6E-7175,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,11,9251
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,11,9896
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,11,9896
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,11,10425
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,11,10425
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,11,10425
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,11,10425
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,11,10425
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,11,10425
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,11,10425
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,11,10425
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,11,10425
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,11,10425
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,11,10164
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,11,10584
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,11,10578
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,11,11139
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,11,11139
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,11,11109
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,11,11109
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,11,11109
Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,11,11214
Air_India,AI-770,Kolkata,Night,two_or_more,Night,Mumbai,Economy,26.92,11,11323
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,31.92,11,11323
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,37,11,11323
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,40.42,11,11323
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,11,11675
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,11,11675
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,11,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,11,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,11,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,11,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,11,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,11,11675
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,11,11712
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,11,11712
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,11,12210
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,11,12210
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,11,12210
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,11,12210
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,11,12210
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,11,12210
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,11,12210
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,11,12210
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,11,12210
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,11,12210
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,11,11921
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,11,11921
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,5.83,11,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,11,11,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,12.58,11,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,13,11,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,13.67,11,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,11,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,11,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,14.75,11,12054
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,14.83,11,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15.17,11,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Afternoon,Mumbai,Economy,16.33,11,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,21.5,11,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,23.5,11,12054
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25,11,12054
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,7.58,11,12474
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,11,12474
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.83,11,12474
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.17,11,12474
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.75,11,12474
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,5.75,11,12894
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,6.67,11,12894
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Economy,17.58,11,12894
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,11,13235
Air_India,AI-768,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,24.92,11,13235
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30,11,13235
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,11,13235
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,11,14154
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,11,14154
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,11,14154
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,11,14154
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,11,14154
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,11,14994
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Economy,19.58,11,15099
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.58,11,15624
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.67,11,15624
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,21.75,11,15624
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.33,11,15624
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Economy,30.5,11,15624
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,11,16149
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,11,16862
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,11,17199
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,11,17308
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,11,17739
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,11,17739
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,12,3379
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,12,3727
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,12,3987
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,12,3987
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,12,3987
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,12,3987
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,12,3987
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,12,3987
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,12,3987
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,12,3987
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,12,7053
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,12,7053
SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,12,7958
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,12,7958
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,12,7959
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,12,7959
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,12,7802
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,12,7958
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,12,7958
