,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
274599,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,46,55502
274600,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,46,55502
274601,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,46,55983
274602,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,46,55983
274603,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,46,55983
274604,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.58,46,55983
274605,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,46,55983
274606,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,46,55983
274607,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,46,55983
274608,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.92,46,55983
274609,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,46,55983
274610,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.42,46,55983
274611,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,46,55983
274612,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,46,55983
274613,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,46,55983
274614,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,46,55983
274615,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,46,55983
274616,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.67,46,55983
274617,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,46,55983
274618,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,46,55983
274619,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,46,55983
274620,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,26,46,55983
274621,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,46,55983
274622,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,46,55983
274623,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,46,56879
274624,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,46,56879
274625,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.33,46,72660
274626,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.75,46,73377
274627,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,47,20606
274628,Air_India,AI-776,Kolkata,Morning,one,Night,Chennai,Business,13.42,47,35038
274629,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.33,47,55087
274630,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,18,47,55087
274631,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.25,47,55087
274632,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,47,55087
274633,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,47,55502
274634,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,47,55502
274635,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,47,55502
274636,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,47,55502
274637,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,47,55502
274638,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,47,55502
274639,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,47,55502
274640,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,47,55502
274641,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,47,55502
274642,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,47,55502
274643,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,47,55502
274644,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,47,55502
274645,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,47,55983
274646,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,47,55983
274647,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,47,55983
274648,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.58,47,55983
274649,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,47,55983
274650,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,47,55983
274651,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,47,55983
274652,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.92,47,55983
274653,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,47,55983
274654,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.42,47,55983
274655,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,47,55983
274656,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28,47,55983
274657,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,47,55983
274658,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,47,55983
274659,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,47,55983
274660,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,47,55983
274661,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.67,47,55983
274662,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,47,55983
274663,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,47,55983
274664,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,47,55983
274665,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,26,47,55983
274666,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,47,55983
274667,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,47,55983
274668,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,47,56879
274669,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,47,56879
274670,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Business,10.58,47,60355
274671,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.75,47,73377
274672,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,48,20606
274673,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Business,4.92,48,35038
274674,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.33,48,55087
274675,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,18,48,55087
274676,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,48,55502
274677,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,48,55502
274678,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,48,55502
274679,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,48,55502
274680,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,48,55502
274681,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,48,55502
274682,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,48,55502
274683,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,48,55502
274684,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,48,55502
274685,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,48,55502
274686,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,48,55502
274687,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,48,55502
274688,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,48,55983
274689,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,48,55983
274690,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,48,55983
274691,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.58,48,55983
274692,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,48,55983
274693,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,48,55983
274694,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,48,55983
274695,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.92,48,55983
274696,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,48,55983
274697,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.42,48,55983
274698,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,48,55983
274699,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28,48,55983
274700,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,48,55983
274701,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,48,55983
274702,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,48,55983
274703,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.67,48,55983
274704,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,48,55983
274705,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,26,48,55983
274706,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,48,55983
274707,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,48,55983
274708,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,48,66063
274709,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,48,66063
274710,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,28.92,48,66063
274711,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,49,20606
274712,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Business,27.58,49,35038
274713,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.33,49,55087
274714,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,18,49,55087
274715,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.25,49,55087
274716,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,49,55087
274717,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,49,55502
274718,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,49,55502
274719,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,49,55502
274720,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,49,55502
274721,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,49,55502
274722,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,49,55502
274723,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,49,55502
274724,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,49,55502
274725,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,49,55502
274726,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,49,55502
274727,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,49,55502
274728,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,49,55502
274729,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,49,55983
274730,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,49,55983
274731,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,49,55983
274732,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,49,55983
274733,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.58,49,55983
274734,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,49,55983
274735,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,49,55983
274736,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,49,55983
274737,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,49,55983
274738,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.92,49,55983
274739,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,49,55983
274740,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.42,49,55983
274741,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,49,55983
274742,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28,49,55983
274743,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,28.92,49,55983
274744,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,49,55983
274745,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,49,55983
274746,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.67,49,55983
274747,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,49,55983
274748,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,49,55983
274749,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,49,55983
274750,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,26,49,55983
274751,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,49,55983
274752,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Business,10.58,49,60355
274753,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.75,49,73377
274754,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,2,25778
274755,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,2,25778
274756,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,2,30808
274757,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,2,30808
274758,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,2,30808
274759,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,2,30818
274760,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,2,30818
274761,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,2,38648
274762,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,2,44640
274763,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,2,44640
274764,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,2,44640
274765,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,2,44640
274766,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23,2,44640
274767,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,25.5,2,44640
274768,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,2,47926
274769,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,2,47926
274770,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,2,49063
274771,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,2,49063
274772,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.83,2,49063
274773,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.92,2,49063
274774,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,26.83,2,49063
274775,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,2,54306
274776,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,2,54306
274777,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,2,54306
274778,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,2,54306
274779,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,3,25778
274780,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,3,25778
274781,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,3,26474
274782,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,3,26474
274783,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,3,30808
274784,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,3,38125
274785,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,3,38648
274786,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,3,47926
274787,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,3,47926
274788,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.83,3,47943
274789,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.92,3,47943
274790,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,26.83,3,47943
274791,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,3,49063
274792,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,3,49063
274793,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,3,51382
274794,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,25.58,3,51382
274795,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,3,53186
274796,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,3,54306
274797,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,3,54306
274798,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,3,54306
274799,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,3,55750
274800,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,3,55750
274801,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.75,3,55750
274802,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,25.17,3,55750
274803,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Business,23.08,3,57990
274804,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,3,61574
274805,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,3,71206
274806,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,3,72774
274807,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,3,73334
274808,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,3,76694
274809,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,4,24234
274810,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,4,24234
274811,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,4,24234
274812,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,4,24234
274813,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,4,24122
274814,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,4,24122
274815,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,4,24122
274816,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,4,24122
274817,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,4,38648
274818,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,4,39555
274819,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,4,39499
274820,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,4,39499
274821,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,4,39499
274822,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,4,39499
274823,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,4,39499
274824,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23,4,39499
274825,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,25.5,4,39499
274826,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,4,43430
274827,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,4,44583
274828,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11,4,44583
274829,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,4,44583
274830,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Business,23.17,4,44583
274831,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,27.42,4,44583
274832,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,4,47395
274833,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,4,47507
274834,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,4,47440
274835,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,4,47586
274836,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,4,47586
274837,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,4,47586
274838,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,4,47586
274839,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,4,47586
274840,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,4,51270
274841,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,4,51875
274842,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,4,51875
274843,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,4,51875
274844,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Business,25.42,4,51875
274845,Vistara,UK-876,Hyderabad,Night,one,Late_Night,Delhi,Business,26.58,4,51875
274846,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Business,23.08,4,54115
274847,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,25.17,4,55750
274848,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,4,57990
274849,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,4,59827
274850,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,4,63702
274851,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,4,63971
274852,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,4,65942
274853,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,4,70568
274854,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,4,70691
274855,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,4,72819
274856,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,4,73334
274857,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,4,76280
274858,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,8.67,4,86203
274859,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.5,4,86203
274860,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,5,24234
274861,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,5,24234
274862,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,5,24234
274863,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,5,24234
274864,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,5,24234
274865,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,5,24122
274866,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,5,24122
274867,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,5,24122
274868,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,5,24122
274869,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,5,37846
274870,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,5,39555
274871,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,5,39555
274872,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,5,39555
274873,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,5,39499
274874,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,5,39499
274875,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,5,39499
274876,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,5,39499
274877,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,5,39499
274878,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,5,39499
274879,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23,5,39499
274880,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,25.5,5,39499
274881,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.25,5,44583
274882,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,5,44583
274883,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.83,5,44583
274884,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.92,5,44583
274885,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,26.83,5,44583
274886,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,5,47395
274887,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,5,47395
274888,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,5,47586
274889,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,5,47586
274890,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,5,47586
274891,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,5,47586
274892,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,5,47926
274893,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,5,51382
274894,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,5,51875
