Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
274948,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
274949,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
274950,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,51270
274951,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,51382
274952,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
274953,Vistara,UK-874,Paris,Morning,one,Evening,Delhi,Business,9.58,51875
274954,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
274955,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
274956,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
274957,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
274958,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
274959,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
274960,Vistara,UK-874,Paris,Morning,one,Night,Delhi,Business,12.17,54115
274961,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
274962,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,54115
274963,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,22.08,54115
274964,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,55750
274965,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,57990
274966,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,57990
274967,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Premium,5.58,59827
274968,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,59827
274969,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,69459
274970,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,69459
274971,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,71206
274972,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,71206
274973,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,71206
274974,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,73334
274975,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
274976,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
274977,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
274978,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
274979,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
274980,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
274981,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
274982,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
274983,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
274984,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
274985,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
274986,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
274987,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
274988,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,39555
274989,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
274990,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
274991,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
274992,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
274993,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
274994,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,44583
274995,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11.0,44583
274996,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,44583
274997,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Business,23.33,44583
274998,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,27.42,44583
274999,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275000,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,47395
275001,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,47507
275002,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,47440
275003,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275004,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275005,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,12345,17.0,47586
275006,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275007,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275008,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275009,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275010,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275011,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
275012,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275013,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
275014,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
275015,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275016,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275017,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275018,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,54115
275019,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Business,23.08,54115
275020,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,54343
275021,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,55347
275022,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,59827
275023,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,67331
275024,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,67331
275025,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,67331
275026,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,69459
275027,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,69459
275028,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,70691
275029,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,-5
275030,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,72819
275031,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275032,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
275033,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275034,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275035,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275036,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275037,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275038,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Premium,2.5,24122
275039,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,38648
275040,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
275041,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,39555
275042,Vistara,UK-874,Hyderabad,Morning,one,Morning,Delhi,Business,23.58,39555
275043,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275044,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275045,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275046,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275047,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275048,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275049,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23.0,39499
275050,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,25.5,39499
275051,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,43430
275052,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,47395
275053,Vistara,UK-874,Hyderabad,Morning,one,Morning,Delhi,Business,24.08,47395
275054,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Premium,22.17,47440
275055,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275056,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275057,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275058,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275059,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,51270
275060,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,51270
275061,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,51382
275062,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
275063,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275064,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275065,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275066,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275067,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275068,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275069,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.75,51875
275070,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,25.17,51875
275071,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275072,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275073,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,54115
275074,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,54451
275075,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,54451
275076,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,55347
275077,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,55347
275078,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,55750
275079,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,55750
275080,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,55750
275081,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,55750
275082,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,57990
275083,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,59827
275084,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Premium,9.0,62067
275085,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,62067
275086,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,65942
275087,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275088,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
275089,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275090,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275091,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,not available
275092,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275093,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275094,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,30808
275095,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,30808
275096,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37846
275097,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
275098,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
275099,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
275100,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275101,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275102,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275103,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275104,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275105,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275106,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
275107,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,44583
275108,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
275109,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.83,44583
275110,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.92,44583
275111,AirFrance,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,26.83,44583
275112,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
275113,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275114,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
275115,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,47507
275116,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,47507
275117,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275118,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275119,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275120,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275121,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,0
275122,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275123,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
275124,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275125,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275126,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275127,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275128,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275129,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
275130,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
275131,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275132,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275133,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275134,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275135,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275136,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
275137,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,59827
275138,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,-5
275139,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,63971
275140,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275141,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275142,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275143,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275144,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,12345,2.5,24122
275145,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275146,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,30808
275147,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37846
275148,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
275149,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,38648
275150,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
275151,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,39555
275152,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275153,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275154,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275155,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275156,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275157,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275158,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,44583
275159,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
275160,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.83,44583
275161,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.92,44583
275162,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,26.83,44583
275163,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275164,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,47395
275165,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,47507
275166,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,0
275167,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,47440
275168,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275169,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275170,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275171,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275172,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
275173,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275174,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275175,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275176,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275177,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275178,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
275179,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275180,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
275181,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
275182,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275183,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275184,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275185,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
275186,Vistara,UK-878,Paris,Afternoon,one,Morning,Delhi,Business,20.75,54115
275187,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,54451
275188,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,54451
275189,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,59827
275190,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,59827
275191,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,62067
275192,Vistara,UK-874,Paris,Morning,one,Night,Delhi,Business,13.42,62067
275193,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,63971
275194,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,63971
275195,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,69459
275196,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275197,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
275198,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
275199,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275200,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275201,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275202,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,not available
275203,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275204,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275205,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275206,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,39555
275207,Vistara,UK-874,Hyderabad,Morning,one,Morning,Delhi,Business,23.58,39555
275208,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275209,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275210,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275211,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275212,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275213,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
275214,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23.0,39499
275215,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,25.5,39499
275216,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,44583
275217,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11.0,44583
275218,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,12345,14.33,not available
275219,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Business,23.17,44583
275220,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,27.42,44583
275221,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,47395
275222,Vistara,UK-874,Hyderabad,Morning,one,Morning,Delhi,Business,24.08,47395
275223,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,47507
275224,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,47507
275225,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,47507
275226,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,47787
275227,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,47440
275228,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275229,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275230,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,47586
275231,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275232,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275233,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275234,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
275235,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275236,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275237,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,23.75,51875
275238,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Business,25.17,51875
275239,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275240,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275241,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275242,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275243,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,54115
275244,Vistara,UK-874,Hyderabad,Morning,one,Morning,Delhi,Business,25.17,54115
275245,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,55627
275246,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,55627
275247,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,55739
275248,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,59827
275249,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,59827
275250,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,60107
