,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
190555,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,25,4413
190556,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,25,4276
190557,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,25,4276
190558,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,25,4276
190559,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,25,4637
190560,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,25,4637
190561,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,25,4637
190562,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,25,4637
190563,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,25,4637
190564,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,25,4637
190565,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,25,4637
190566,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,25,4637
190567,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,25,4637
190568,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,25,4637
190569,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,25,4637
190570,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,25,4637
190571,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,25,4637
190572,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,25,4637
190573,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,25,4357
190574,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,25,4357
190575,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,25,4357
190576,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,25,4357
190577,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,25,4357
190578,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,25,4357
190579,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,25,4357
190580,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,25,4830
190581,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,25,4830
190582,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,25,4830
190583,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,25,4482
190584,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,25,4623
190585,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,25,4672
190586,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,25,4672
190587,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,25,4672
190588,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,25,4672
190589,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,25,4672
190590,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,25,4672
190591,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,25,4672
190592,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,25,4672
190593,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,25,4672
190594,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,25,4672
190595,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,25,4672
190596,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,25,4672
190597,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,25,4672
190598,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,25,4672
190599,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,25,4672
190600,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,25,5037
190601,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,25,5037
190602,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,25,5037
190603,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,25,5037
190604,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,25,5037
190605,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,25,5037
190606,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,25,5037
190607,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,25,5037
190608,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,25,5037
190609,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,25,4697
190610,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,25,4718
190611,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,25,4718
190612,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,25,4802
190613,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.08,25,4802
190614,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,25,5092
190615,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,25,5092
190616,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,25,5092
190617,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,25,5092
190618,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,25,5092
190619,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,25,5092
190620,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,25,5454
190621,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,19.5,25,5435
190622,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,29.92,25,5750
190623,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,33.67,25,5750
190624,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,25,5778
190625,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,25,5881
190626,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,25,5882
190627,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,25,5882
190628,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.83,25,6170
190629,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,25,6370
190630,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,25,6905
190631,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,25,7164
190632,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,25,6907
190633,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,17.08,25,7112
190634,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,25,7479
190635,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,31.5,25,7222
190636,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,25,7405
190637,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.08,25,7579
190638,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.42,25,7642
190639,Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.75,25,8045
190640,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.58,25,8045
190641,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,25,7847
190642,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,25,8233
190643,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,25,8233
190644,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,25,8233
190645,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,25,7917
190646,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,25,8336
190647,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.42,25,8447
190648,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,25,9506
190649,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,25,9506
190650,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,26,1830
190651,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Economy,2.17,26,1830
190652,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,26,1830
190653,AirAsia,I5-1727,Chennai,Afternoon,one,Night,Mumbai,Economy,6.33,26,1830
190654,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,26,1830
190655,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,26,1830
190656,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,26,1830
190657,AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.33,26,1830
190658,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,26,1830
190659,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,26,2960
190660,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,26,2960
190661,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,26,2960
190662,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,26,2960
190663,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,26,2857
190664,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,26,2857
190665,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,26,2857
190666,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,26,2857
190667,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,26,2857
190668,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,26,2857
190669,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,26,3000
190670,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,26,3000
190671,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,26,3000
190672,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,26,3000
190673,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,26,3000
190674,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,26,3000
190675,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,26,3000
190676,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,26,3000
190677,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,26,3150
190678,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,26,3150
190679,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,26,3349
190680,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,26,3349
190681,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,26,3458
190682,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,26,3458
190683,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,26,3572
190684,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,26,3572
190685,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,26,3580
190686,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,26,3689
190687,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,26,3689
190688,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,26,3689
190689,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,26,3720
190690,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,26,4027
190691,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,26,4027
190692,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,26,4027
190693,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.33,26,4027
190694,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,26,4027
190695,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,26,4027
190696,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,26,4027
190697,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,26,4048
190698,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,26,4048
190699,SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,26,4048
190700,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,26,4413
190701,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,26,4413
190702,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,26,4413
190703,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,26,4413
190704,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,26,4413
190705,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,26,4452
190706,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,26,4452
190707,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,26,4276
190708,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,26,4637
190709,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,26,4637
190710,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,26,4637
190711,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,26,4637
190712,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,26,4637
190713,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,26,4637
190714,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,26,4637
190715,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,26,4637
190716,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,26,4637
190717,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,26,4637
190718,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,26,4637
190719,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,26,4637
190720,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,26,4637
190721,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,26,4357
190722,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,26,4357
190723,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,26,4357
190724,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,26,4357
190725,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,26,4357
190726,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,26,4357
190727,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,26,4357
190728,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,26,4357
190729,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,26,4357
190730,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,26,4357
190731,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,26,4357
190732,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,26,4357
190733,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,26,4357
190734,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,26,4357
190735,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,26,4357
190736,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,26,4357
190737,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,26,4357
190738,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,26,4357
190739,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,26,4357
190740,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,26,4357
190741,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,26,4357
190742,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,26,4357
190743,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,26,4357
190744,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,26,4357
190745,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,26,4357
190746,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.83,26,4357
190747,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,26,4357
190748,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,26,4357
190749,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,26,4357
190750,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,26,4357
190751,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,26,4357
190752,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,26,4482
190753,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,26,5037
190754,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,26,5037
190755,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,26,5037
190756,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,26,5037
190757,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,26,5037
190758,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,26,5037
190759,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,26,5037
190760,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,26,5037
190761,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,26,5037
190762,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,26,4697
190763,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,26,5435
190764,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,26,5778
190765,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,26,5778
190766,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,26,5881
190767,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,26,5882
190768,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.58,26,5882
190769,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,26,5882
190770,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,26,5936
190771,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,26,6017
190772,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,26,6017
190773,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,26,6355
190774,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,26,6905
190775,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,26,7164
190776,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,26,7050
190777,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,26,7050
190778,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,17.08,26,7112
190779,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,26,7112
190780,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,27.5,26,7112
190781,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,31.25,26,7112
190782,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.08,26,7127
190783,Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.75,26,7753
190784,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.58,26,7753
190785,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,26,8045
190786,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,28.42,26,8084
190787,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,26,8233
190788,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,26,8233
190789,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,26,8233
190790,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,26,8172
190791,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,26,11987
190792,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,27,1830
190793,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,27,1830
190794,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,27,1830
190795,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,27,1830
190796,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,27,1830
190797,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,27,1830
190798,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,27,1830
190799,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,27,2960
190800,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,27,2960
190801,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,27,2960
190802,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,27,2960
190803,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,27,2857
190804,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,27,2857
190805,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,27,2857
190806,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,27,2857
190807,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,27,2857
190808,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,27,2857
190809,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,27,2857
190810,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,27,3000
190811,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,27,3000
190812,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,27,3000
190813,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,27,3000
190814,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,27,3000
190815,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,27,3000
190816,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,27,3000
190817,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,27,3150
190818,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,27,3150
190819,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,27,3258
190820,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.17,27,3258
190821,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,27,3349
190822,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,27,3349
190823,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,27,3349
190824,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,27,3458
190825,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,27,3458
190826,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,27,3458
190827,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,27,3572
190828,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,27,3572
190829,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,27,3572
190830,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,27,3689
190831,Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,6.17,27,4016
190832,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,27,4027
190833,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,27,4027
190834,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,27,4027
190835,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,27,4027
190836,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,27,4027
190837,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,27,4027
190838,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,27,4413
190839,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,27,4413
190840,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,27,4413
190841,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,27,4413
190842,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,27,4413
