airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,13,9922
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,13,10143
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,13,10668
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,13,10418
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,13,10509
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,13,10563
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,13,10563
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,13,10773
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,13,11236
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.25,13,11299
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,13,11351
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,8.92,13,11508
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,13,11508
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,13,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,13,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,13,12138
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,13,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,13,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,13,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,13,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,13,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,13,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,13,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,13,12138
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,13,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,13,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,13,12138
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,13,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.5,13,12138
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,13,11928
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,13,12978
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,13,12978
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,13,12978
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,13,12978
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,13,12978
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,13,13083
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,13,12978
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,13,12978
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,13,12978
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,13,12978
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,13,12978
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.75,13,12978
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,13,12978
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,13,12978
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,13,13398
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,13,13398
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,13,13398
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,13,13083
Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Economy,17.5,13,13083
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,13,13083
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,13,13713
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,13,13398
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,13,13398
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,13,13398
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,13,13503
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,13,13503
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,13,13568
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.25,13,13801
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Night,Delhi,Economy,9.83,13,13801
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,13,14343
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,13,14343
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,13,14658
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,13,15393
Air_India,AI-9657,Mumbai,Evening,one,Evening,Delhi,Economy,21.67,13,15393
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,13,15918
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,13,16023
Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,13,16233
Air_India,AI-663,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.33,13,17388
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,13,18386
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,14,5943
SpiceJet,SG-1092,Mumbai,Night,zero,Night,Delhi,Economy,2.17,14,5943
SpiceJet,SG-1059,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,14,5943
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,14,5943
SpiceJet,SG-1090,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,14,5943
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,14,5943
SpiceJet,SG-1062,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,14,5943
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,14,5943
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,14,5944
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,14,5943
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,14,5943
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,14,5943
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,14,5943
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,14,5943
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,14,5943
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,14,5943
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,14,5943
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,14,5943
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,14,5943
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,14,5943
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,14,5943
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,14,5943
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,14,6048
GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,14,5718
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,14,5942
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,14,5942
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,14,5942
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,14,5942
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,14,5942
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,14,5942
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,14,5942
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,14,5942
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,14,5942
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,14,5942
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,14,5942
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,14,5943
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,14,5943
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,14,5943
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,14,5943
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,14,5943
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,14,5943
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,14,5943
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,14,5943
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,14,5943
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,14,5943
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,14,5943
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,14,5943
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,14,5943
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,14,5943
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,14,5943
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,14,5939
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,14,5939
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,14,5939
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,14,5939
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,14,5939
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,14,5939
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,14,5939
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,14,5939
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,14,5939
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,14,5939
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,14,5939
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,14,5939
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,14,5939
Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,14,5939
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,14,5939
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,14,5939
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,14,5939
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,14,5939
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,14,5939
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,14,5939
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,14,5942
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,14,5942
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,14,5942
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,14,5942
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,14,5942
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,14,5942
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,14,5942
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,14,5942
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,14,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,14,5942
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,14,5942
GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,14,5942
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,14,5942
GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.83,14,5942
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,14,5942
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,14,5942
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,14,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,14,5942
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,14,5942
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,14,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,14,5942
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,14,5942
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,14,5942
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,14,5943
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,14,5943
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,14,5943
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,14,5943
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,14,5943
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,14,6048
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,14,6153
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,14,6153
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,14,6153
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,14,6153
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.58,14,6570
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Economy,27.5,14,6570
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,14,6678
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,14,6337
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,14,6363
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,14,6391
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,14,6391
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,14,6391
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,14,6780
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,14,6520
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,14,6990
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,14,6990
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,14,6990
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,14,6879
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,14,6888
Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,14,6921
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,14,6921
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,14,6921
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,14,7067
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,14,7555
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.42,14,7434
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Economy,26.08,14,7718
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,14,8568
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,14,8394
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.58,14,8402
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,14,8988
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,14,9151
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,14,9151
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Economy,14.5,14,9151
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,14,9093
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,14,9093
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,14,9303
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,14,9723
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,14,9723
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,14,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,14,9828
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,14,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,14,9828
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,14,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,14,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,14,9828
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.33,14,9828
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,14,9828
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,14,9828
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,14,9922
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,14,9922
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,14,9998
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,14,10196
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,14,10196
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,14,10301
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11,14,10418
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,14,10451
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,14,10668
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,14,11088
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,14,11120
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,14,11120
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.25,14,11299
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,14,11508
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,14,11550
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,14,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,14,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,14,12138
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,14,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,14,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,14,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,14,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,14,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,14,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,14,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,14,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,14,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,14,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.5,14,12138
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,14,11928
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13,14,12379
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,14,12978
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,14,12978
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,14,12694
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,14,13083
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,14,13083
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,14,13188
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,14,12978
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,14,12978
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,14,13398
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,14,13503
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,14,13398
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,14,13398
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,14,13398
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,14,13818
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,14,13818
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,14,13818
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,14,13503
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,14,13818
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.08,14,13818
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,14,14238
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,14,14658
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,14,15183
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,14,15393
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,14,16863
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,14,17388
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,14,18963
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,14,18753
Air_India,AI-9657,Mumbai,Evening,one,Evening,Delhi,Economy,21.67,14,19488
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,14,19541
Air_India,AI-663,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.33,14,21273
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,15,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,15,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,15,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,15,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,15,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,15,2339
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,15,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,15,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,15,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,15,2339
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,15,2599
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,15,2339
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,15,2339
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,15,2339
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,15,2339
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,15,2339
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,15,2339
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,15,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,15,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,15,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,15,2339
GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.17,15,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,15,2339
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,15,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,15,2339
