Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
244836,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244837,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244838,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,64879
244839,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244840,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244841,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,34043
244842,AirFrance,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.17,61897
244843,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,62009
244844,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,26.0,64249
244845,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,27.08,66377
244846,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,20.83,66411
244847,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,68617
244848,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,69289
244849,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.0,73881
244850,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,23.83,76009
244851,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,79369
244852,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.83,111883
244853,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,34043
244854,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,34043
244855,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244856,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244857,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,34043
244858,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,34043
244859,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,34043
244860,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244861,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,34043
244862,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,40360
244863,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,40570
244864,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.0,40570
244865,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,40570
244866,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.08,47778
244867,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,47778
244868,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,47778
244869,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,9999999
244870,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,17.0,47778
244871,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Business,27.5,47778
244872,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Business,28.0,47778
244873,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,49465
244874,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,50815
244875,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,51047
244876,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,51047
244877,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.17,57529
244878,AirFrance,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57529
244879,Vistara,UK-852,Bangalore,Morning,one,Morning,Delhi,Business,23.58,57529
244880,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.42,57529
244881,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,59545
244882,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,60426
244883,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,60426
244884,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,62009
244885,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.0,62009
244886,Vistara,UK-852,Paris,Morning,one,Night,Delhi,Business,12.42,64249
244887,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,64249
244888,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,64249
244889,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,64249
244890,Vistara,UK-852,Bangalore,Morning,one,Morning,Delhi,Business,25.5,64249
244891,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,26.0,64249
244892,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,27.5,64249
244893,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,66377
244894,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,66377
244895,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,16.33,66377
244896,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.25,66411
244897,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,69289
244898,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Premium,7.83,69289
244899,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,69289
244900,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,73881
244901,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,73881
244902,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,75449
244903,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,76009
244904,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,76009
244905,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,79369
244906,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,79369
244907,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,79369
244908,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,34043
244909,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,34043
244910,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,34043
244911,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,34043
244912,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244913,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244914,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,34043
244915,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,34043
244916,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,34043
244917,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,34043
244918,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,34043
244919,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,38914
244920,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,40570
244921,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,40570
244922,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,
244923,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,44318
244924,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,44318
244925,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,44378
244926,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,49465
244927,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,9999999
244928,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,51047
244929,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,
244930,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,51047
244931,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,52258
244932,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,7.75,57163
244933,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,-1000
244934,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.42,61897
244935,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,62009
244936,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,
244937,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,64249
244938,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,66377
244939,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,69289
244940,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,69737
244941,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,71417
244942,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,16.33,73881
244943,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,74105
244944,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,74105
244945,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,75449
244946,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,76009
244947,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,76345
244948,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.17,77577
244949,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,79369
244950,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,81497
244951,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.0,91129
244952,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,23.83,91689
244953,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
244954,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
244955,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
244956,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
244957,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
244958,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
244959,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
244960,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
244961,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
244962,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
244963,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Premium,2.92,32923
244964,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,35554
244965,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.67,35554
244966,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,35554
244967,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,35554
244968,Air_India,AI-523,Bangalore,Early_Morning,one,Early_Morning,Delhi,Business,21.92,36610
244969,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,39847
244970,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,39847
244971,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,42521
244972,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,12345,12.58,42521
244973,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
244974,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,42521
244975,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,not available
244976,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,17.0,42521
244977,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,42521
244978,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,42521
244979,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,42521
244980,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,42521
244981,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,26.08,42521
244982,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Business,27.5,42521
244983,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Business,28.0,42521
244984,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
244985,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,45435
244986,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,49465
244987,Vistara,UK-850,Paris,Evening,one,Morning,Delhi,Business,12.67,50361
244988,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,50473
244989,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,50462
244990,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,52586
244991,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,52586
244992,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,52586
244993,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Business,15.33,52586
244994,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,52586
244995,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,20.33,52586
244996,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,52586
244997,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Delhi,Business,24.08,52586
244998,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Delhi,Business,29.17,52586
244999,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,9999999
245000,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,54841
245001,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.0,54841
245002,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,22.17,54841
245003,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,27.08,54841
245004,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,56185
245005,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,56185
245006,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,57081
245007,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,60553
245008,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,60553
245009,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,62121
245010,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,62793
245011,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,62793
245012,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.25,63499
245013,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.08,63499
245014,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,68505
245015,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,68505
245016,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,68505
245017,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,16.33,68505
245018,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,70745
245019,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,70745
245020,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,71865
245021,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,23.83,-1000
245022,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,73657
245023,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,74553
245024,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,not available
245025,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,78137
245026,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,78137
245027,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,85417
245028,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245029,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245030,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
245031,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245032,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245033,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245034,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245035,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,3.0,32923
245036,Air_India,AI-503,Paris,Evening,zero,Night,Delhi,Business,3.0,32923
245037,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,35554
245038,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.0,35554
245039,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,35554
245040,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,35554
245041,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,6.08,37658
245042,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,18.75,37658
245043,Air_India,AI-565,Paris,Afternoon,one,Afternoon,Delhi,Business,24.25,37658
245044,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,39847
245045,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,40360
245046,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245047,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,42521
245048,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,42521
245049,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,42521
245050,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,42521
245051,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245052,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245053,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245054,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245055,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245056,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,42521
245057,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,42521
245058,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,42521
245059,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,42521
245060,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,42521
245061,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,42521
245062,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,26.08,42521
245063,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245064,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245065,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.25,45435
245066,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,49927
245067,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245068,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245069,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245070,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,50361
245071,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,50473
245072,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,50473
245073,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,50815
245074,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,54841
245075,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,54841
245076,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,54841
245077,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,54841
245078,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,54841
245079,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,54841
245080,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,54841
245081,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,54841
245082,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,54841
245083,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,54841
245084,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,54841
245085,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,56185
245086,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,57081
245087,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245088,Vistara,UK-852,Paris,Morning,one,Night,Delhi,Business,12.42,
245089,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245090,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,57081
245091,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245092,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,57081
245093,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,57081
245094,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,59573
245095,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,60553
245096,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,60553
245097,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,60553
245098,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,60553
245099,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,62793
245100,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,62793
245101,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,62793
245102,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,62793
245103,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,62793
245104,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,20.42,62793
245105,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,72425
245106,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,72425
245107,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,75785
245108,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,75785
245109,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,75785
245110,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,75785
245111,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,78137
245112,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,32923
245113,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245114,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245115,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
245116,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245117,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245118,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245119,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245120,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245121,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245122,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245123,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245124,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,39847
245125,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,39847
245126,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,40360
245127,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,42521
245128,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,42521
245129,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,42521
245130,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,42521
245131,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,not available
245132,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245133,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,42521
245134,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,9999999
245135,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,42521
245136,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245137,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245138,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245139,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245140,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14.0,42521
245141,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245142,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,42521
