,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
244644,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,46,49613
244645,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,46,49613
244646,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,46,49613
244647,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,46,49613
244648,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,46,49613
244649,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,46,49613
244650,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,46,49613
244651,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,46,49613
244652,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,46,49613
244653,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,46,51117
244654,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,46,57453
244655,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,46,57453
244656,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,46,57453
244657,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,46,57453
244658,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,46,61933
244659,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,46,61933
244660,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,46,61933
244661,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,46,61933
244662,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,46,61933
244663,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,46,61933
244664,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,46,61933
244665,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,46,61933
244666,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,46,61933
244667,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,46,61933
244668,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,46,64173
244669,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,46,64173
244670,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,46,64173
244671,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,46,64173
244672,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,46,64173
244673,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,46,64173
244674,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,46,64173
244675,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,46,64173
244676,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,46,64879
244677,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.83,46,66290
244678,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,46,68743
244679,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,46,69885
244680,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,46,69885
244681,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,47,23484
244682,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,47,23484
244683,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,47,23898
244684,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,47,23898
244685,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,47,23898
244686,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,47,23898
244687,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,47,32230
244688,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,47,34741
244689,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,47,49613
244690,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,47,49613
244691,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,47,49613
244692,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,47,49613
244693,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,47,49613
244694,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,47,49613
244695,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,47,49613
244696,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,47,49613
244697,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,47,49613
244698,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,47,49613
244699,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,47,49613
244700,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,47,49613
244701,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,47,49613
244702,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,47,49613
244703,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,47,49613
244704,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,47,49613
244705,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,47,49613
244706,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,47,51117
244707,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,47,51117
244708,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,47,57453
244709,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,47,57453
244710,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,47,57453
244711,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,47,57453
244712,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,47,61933
244713,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,47,61933
244714,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,47,61933
244715,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,47,61933
244716,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,47,61933
244717,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,47,61933
244718,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,47,61933
244719,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,47,61933
244720,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,47,61933
244721,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,47,61933
244722,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,47,64173
244723,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,47,64173
244724,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,47,64173
244725,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,47,64173
244726,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,47,64173
244727,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,47,64173
244728,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,47,64879
244729,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,47,68743
244730,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,47,69885
244731,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,47,69885
244732,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,47,72125
244733,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,47,72125
244734,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,48,23484
244735,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,48,23484
244736,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,48,23898
244737,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,48,23898
244738,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,48,23898
244739,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,48,23898
244740,Air_India,AI-619,Mumbai,Evening,one,Night,Chennai,Business,4.5,48,32230
244741,Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,48,32230
244742,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,48,34741
244743,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,48,49613
244744,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,48,49613
244745,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,48,49613
244746,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,48,49613
244747,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,48,49613
244748,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,48,49613
244749,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,48,49613
244750,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,48,49613
244751,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,48,49613
244752,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,48,49613
244753,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,48,49613
244754,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,48,49613
244755,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,48,49613
244756,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,48,49613
244757,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,48,49613
244758,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,48,49613
244759,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,48,49613
244760,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,48,51117
244761,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,48,57453
244762,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,48,57453
244763,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,48,57453
244764,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,48,57453
244765,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,48,61933
244766,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,48,61933
244767,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,48,61933
244768,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,48,61933
244769,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,48,61933
244770,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,48,61933
244771,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,48,61933
244772,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,48,61933
244773,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,48,61933
244774,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,48,61933
244775,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,48,61933
244776,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,48,61933
244777,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,48,64173
244778,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,48,64173
244779,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,48,64173
244780,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,48,64173
244781,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,48,64173
244782,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,48,64173
244783,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,48,64173
244784,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,48,64173
244785,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,48,64879
244786,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,48,68743
244787,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,49,23484
244788,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,49,23484
244789,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,49,23898
244790,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,49,23898
244791,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,49,23898
244792,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,49,23898
244793,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,49,32230
244794,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,49,34741
244795,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49,49613
244796,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49,49613
244797,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49,49613
244798,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49,49613
244799,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49,49613
244800,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49,49613
244801,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49,49613
244802,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,49,49613
244803,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49,49613
244804,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49,49613
244805,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49,49613
244806,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49,49613
244807,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49,49613
244808,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,49,49613
244809,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49,49613
244810,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49,49613
244811,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,49,49613
244812,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,49,51117
244813,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,49,51117
244814,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,49,57453
244815,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,49,57453
244816,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,49,57453
244817,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,49,57453
244818,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,49,61933
244819,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,49,61933
244820,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,49,61933
244821,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,49,61933
244822,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,49,61933
244823,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,49,61933
244824,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,49,61933
244825,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,49,61933
244826,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,49,61933
244827,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,49,61933
244828,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,49,61933
244829,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,49,61933
244830,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,49,64173
244831,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,49,64173
244832,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,49,64173
244833,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,49,64173
244834,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,49,64173
244835,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,49,64173
244836,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,49,64173
244837,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,49,64173
244838,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,49,64879
244839,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,49,68743
244840,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,1,34043
244841,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,1,34043
244842,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.17,1,61897
244843,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,1,62009
244844,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,26,1,64249
244845,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,27.08,1,66377
244846,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,20.83,1,66411
244847,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,1,68617
244848,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,1,69289
244849,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21,1,73881
244850,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,23.83,1,76009
244851,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,1,79369
244852,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.83,1,111883
244853,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,2,34043
244854,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,2,34043
244855,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,2,34043
244856,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,2,34043
244857,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,2,34043
244858,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,2,34043
244859,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,2,34043
244860,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,2,34043
244861,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,2,34043
244862,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,2,40360
244863,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,2,40570
244864,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12,2,40570
244865,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,2,40570
244866,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.08,2,47778
244867,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,2,47778
244868,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,2,47778
244869,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,2,47778
244870,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,17,2,47778
244871,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Business,27.5,2,47778
244872,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Business,28,2,47778
244873,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,2,49465
244874,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,2,50815
244875,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,2,51047
244876,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,2,51047
244877,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.17,2,57529
244878,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.67,2,57529
244879,Vistara,UK-852,Bangalore,Morning,one,Morning,Delhi,Business,23.58,2,57529
244880,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.42,2,57529
244881,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,2,59545
244882,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,2,60426
244883,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,2,60426
244884,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,2,62009
244885,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21,2,62009
244886,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,2,64249
244887,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,2,64249
244888,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,2,64249
244889,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,2,64249
244890,Vistara,UK-852,Bangalore,Morning,one,Morning,Delhi,Business,25.5,2,64249
244891,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,26,2,64249
244892,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,27.5,2,64249
244893,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,2,66377
244894,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,2,66377
244895,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,16.33,2,66377
244896,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.25,2,66411
244897,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,2,69289
244898,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,2,69289
244899,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,2,69289
244900,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,2,73881
244901,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,2,73881
244902,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,2,75449
244903,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,2,76009
244904,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,2,76009
244905,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,2,79369
244906,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,2,79369
244907,Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,2,79369
244908,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,3,34043
244909,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,3,34043
244910,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,3,34043
244911,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,3,34043
244912,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,3,34043
244913,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,3,34043
244914,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,3,34043
244915,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,3,34043
244916,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,3,34043
244917,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,3,34043
244918,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,3,34043
244919,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,3,38914
244920,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,3,40570
244921,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,3,40570
244922,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,3,44318
244923,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,3,44318
244924,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,3,44318
244925,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,3,44378
244926,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,3,49465
244927,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,3,50986
244928,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,3,51047
244929,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,3,51047
244930,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,3,51047
244931,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,3,52258
244932,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,7.75,3,57163
244933,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,3,59545
244934,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.42,3,61897
244935,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,3,62009
244936,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,3,64137
244937,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,3,64249
244938,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,3,66377
244939,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,3,69289
244940,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,3,69737
244941,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,3,71417
