airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,39,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,39,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,39,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,39,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,39,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,39,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,39,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,39,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,39,8111
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,39,7979
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,39,7979
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,39,7999
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,39,7999
SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,39,9007
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,39,13203
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,39,13817
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,40,3465
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,40,3465
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,40,3465
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,40,3465
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,40,3465
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,40,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,40,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,40,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,40,3565
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,40,3831
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,40,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,40,3860
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,40,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,40,3862
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,40,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,40,3862
Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,40,3862
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,40,3863
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,40,3860
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,40,3860
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,40,3860
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,40,3860
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,40,3860
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,40,3860
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,40,3860
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,40,3860
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,40,3860
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,40,3860
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,40,3860
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,40,3860
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,40,3860
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,40,3860
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,40,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,40,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.92,40,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,40,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,40,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,40,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,40,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,40,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,40,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,40,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,40,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,40,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,40,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,40,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,40,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,40,3926
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,40,3959
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,40,3959
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,40,4145
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,40,4145
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,40,4433
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,40,4461
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,40,4477
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,40,4648
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,40,4669
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,40,4944
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,40,4944
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,40,5135
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,40,5135
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,40,5135
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,40,5135
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,40,5135
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,40,5135
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,40,5618
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,40,5792
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,40,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,40,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,40,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,40,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,40,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,40,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,40,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,40,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,40,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,40,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,40,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,40,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,40,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,40,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,40,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,40,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,40,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,40,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,40,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,40,6195
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,40,6337
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,40,6028
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,40,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,40,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,40,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,40,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,40,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,40,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,40,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,40,6109
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,40,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,40,6633
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,40,6633
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,40,6633
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Bangalore,Economy,24.75,40,6633
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,40,6633
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,40,6714
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,40,6819
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,40,6877
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,40,7031
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,40,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,40,7053
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,40,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,40,7053
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,40,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,40,7053
Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,40,7053
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,40,7054
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,40,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,40,7763
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,40,7466
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,40,7474
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,40,7474
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,40,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,40,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,40,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,40,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,40,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,40,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,40,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,40,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,40,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,40,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,40,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,40,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,40,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,40,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,40,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,40,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,40,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,40,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,40,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,40,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,40,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,40,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,40,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,40,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,40,8111
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,40,7979
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,40,7979
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,40,12366
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,40,13883
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,41,3465
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,41,3465
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,41,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,41,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,41,3565
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,41,3831
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,41,3831
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,41,3831
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,41,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,41,3860
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,41,3862
Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,41,3862
Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,41,3862
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,41,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,3862
Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,41,3862
Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,41,3862
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,41,3860
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,41,3860
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,41,3860
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,41,3860
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,41,3860
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,41,3860
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,41,3860
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,41,3860
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,41,3860
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,41,3860
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,41,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,41,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,41,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,41,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,41,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,41,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,41,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,41,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,41,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,41,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,41,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,41,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,41,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,41,3926
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,41,3948
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,41,3959
Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,4022
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,41,4145
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,41,4145
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,41,4302
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,41,4388
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,41,4433
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,41,4461
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,41,4477
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,41,4548
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,41,4648
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,41,4793
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,41,4944
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,41,4944
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,41,4944
Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,41,4944
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,41,4944
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,41,5135
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,41,5135
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,41,5135
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,41,5315
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,41,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,41,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,41,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,41,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,41,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,41,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,41,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,41,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,41,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,41,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,41,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,41,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,41,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,41,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,41,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,41,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,41,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,41,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,41,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,41,6195
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,41,6195
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,41,6337
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,41,6028
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,41,6028
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,41,6028
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,41,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,41,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,41,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,41,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,41,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,41,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,41,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,41,6109
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,41,6284
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,41,6284
Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,41,6284
SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,41,6820
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,41,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,41,6633
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,41,6633
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,41,6633
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Economy,26.75,41,6633
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,41,6714
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,41,6819
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,41,6888
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,41,7031
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,41,7053
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23,41,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,41,7053
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,41,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,41,7054
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,41,7054
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,41,7054
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,41,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,41,7763
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,41,7474
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,41,7474
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,41,7474
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,41,7474
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,41,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,41,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,41,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,41,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,41,8111
