,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
223494,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,27,45672
223495,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,27,45672
223496,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,27,45672
223497,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,27,47657
223498,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,27,47657
223499,Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Business,18.33,27,47657
223500,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,20.83,27,47657
223501,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,27,52392
223502,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,27,52392
223503,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,27,52392
223504,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,27,52392
223505,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,27,53512
223506,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,27,53512
223507,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,27,57992
223508,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,27,57992
223509,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,27,57992
223510,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,27,57992
223511,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,27,57992
223512,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,27,57992
223513,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,27,57992
223514,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,27,57992
223515,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,27,57992
223516,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,27,60232
223517,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,27,60232
223518,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,27,60232
223519,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,27,60232
223520,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,27,60232
223521,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,27,60232
223522,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,27,64801
223523,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,27,65832
223524,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,27,65832
223525,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,27,65832
223526,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,27,65944
223527,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,27,65944
223528,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,27,67601
223529,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,27,68184
223530,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,27,68184
223531,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,27,68184
223532,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,27,76684
223533,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,27,82553
223534,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,28,27864
223535,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,28,27864
223536,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,28,27864
223537,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,28,27864
223538,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,28,27864
223539,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,28,27864
223540,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,28,27864
223541,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,28,40296
223542,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,28,45257
223543,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,28,45257
223544,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,28,45257
223545,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,28,45257
223546,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,28,45257
223547,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,28,45257
223548,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,28,45257
223549,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,28,45257
223550,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,28,45257
223551,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,28,45672
223552,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,28,45672
223553,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,28,45672
223554,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,28,45672
223555,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,28,45672
223556,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,10.25,28,47657
223557,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,28,47657
223558,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,26.75,28,47657
223559,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,28,52392
223560,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,28,52392
223561,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,28,52392
223562,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,28,52392
223563,Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22,28,52882
223564,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,28,53512
223565,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,28,53512
223566,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,28,57992
223567,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,28,57992
223568,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,28,57992
223569,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,28,57992
223570,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,28,57992
223571,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,28,57992
223572,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,28,57992
223573,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,28,57992
223574,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,28,57992
223575,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,28,57992
223576,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,28,57992
223577,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,28,60232
223578,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,28,60232
223579,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,28,60232
223580,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,28,60232
223581,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,28,60232
223582,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,28,60232
223583,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,28,60232
223584,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,28,64801
223585,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,28,65832
223586,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,28,65832
223587,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,28,65832
223588,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,28,67601
223589,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,28,68184
223590,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,28,68184
223591,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,28,76684
223592,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,28,82553
223593,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,29,27864
223594,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,29,27864
223595,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,29,27864
223596,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,29,27864
223597,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,29,27864
223598,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,29,27864
223599,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,29,27864
223600,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,29,27864
223601,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,29,45257
223602,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,29,45257
223603,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,29,45257
223604,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,29,45257
223605,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,29,45257
223606,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,29,45257
223607,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,29,45257
223608,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,29,45257
223609,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,29,45257
223610,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,29,45257
223611,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,29,45257
223612,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,29,45257
223613,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,29,45257
223614,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,29,45257
223615,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,29,45257
223616,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,29,45257
223617,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,29,45672
223618,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,29,45672
223619,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,29,45672
223620,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,29,45672
223621,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,29,45672
223622,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Business,7.5,29,47657
223623,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,12.83,29,47657
223624,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,29,47657
223625,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,28.42,29,47657
223626,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,29,52392
223627,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,29,52392
223628,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,29,52392
223629,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,29,52392
223630,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,29,53512
223631,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,29,53512
223632,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,29,53198
223633,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,29,53198
223634,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,29,57992
223635,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,29,57992
223636,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,29,57992
223637,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,29,57992
223638,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,29,57992
223639,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,29,57992
223640,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,29,57992
223641,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,29,57992
223642,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,29,57992
223643,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,29,57992
223644,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,29,57992
223645,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,29,60232
223646,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,29,60232
223647,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,29,60232
223648,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,29,60232
223649,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,29,60232
223650,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,29,60232
223651,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,29,60232
223652,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,29,60232
223653,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,29,60232
223654,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,29,65832
223655,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,29,65832
223656,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,29,65832
223657,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,29,67601
223658,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,29,71376
223659,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,29,76684
223660,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,29,82553
223661,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,30,27864
223662,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,30,27864
223663,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,30,27864
223664,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,30,27864
223665,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,30,27864
223666,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,30,27864
223667,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,30,27864
223668,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,30,27864
223669,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,30,45257
223670,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,30,45257
223671,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,30,45257
223672,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,30,45257
223673,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,30,45257
223674,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,30,45257
223675,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,30,45257
223676,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,30,45257
223677,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,30,45257
223678,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,30,45257
223679,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,30,45257
223680,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,30,45257
223681,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,30,45257
223682,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,30,45257
223683,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,30,45257
223684,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,30,45257
223685,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,30,45257
223686,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,30,45257
223687,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,30,45672
223688,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,30,45672
223689,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,30,45672
223690,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,30,45672
223691,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,30,45672
223692,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,30,47657
223693,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,30,47657
223694,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,30,47657
223695,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,30,48948
223696,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,30,52392
223697,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,30,52392
223698,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,30,52392
223699,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,30,52392
223700,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,30,53512
223701,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,30,53512
223702,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,30,57992
223703,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,30,57992
223704,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,30,57992
223705,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,30,57992
223706,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,30,57992
223707,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,30,57992
223708,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,30,57992
223709,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,30,57992
223710,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,30,57992
223711,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,30,60232
223712,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,30,60232
223713,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,30,60232
223714,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,30,60232
223715,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,30,60232
223716,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,30,60232
223717,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,30,60232
223718,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,30,60232
223719,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,30,60232
223720,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,30,64801
223721,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,30,65832
223722,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,30,65832
223723,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,30,65832
223724,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,30,65944
223725,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,30,65944
223726,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,30,67601
223727,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,30,92633
223728,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,31,27864
223729,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,31,27864
223730,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,31,27864
223731,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,31,27864
223732,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,31,27864
223733,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,31,27864
223734,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,31,27864
223735,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,31,27864
223736,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,31,45257
223737,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,31,45257
223738,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,31,45257
223739,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,31,45257
223740,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,31,45257
223741,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,31,45257
223742,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,31,45257
223743,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,31,45257
223744,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,31,45257
223745,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,31,45672
223746,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,31,45672
223747,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,31,45672
223748,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,31,47657
223749,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,11,31,47657
223750,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,31,47657
223751,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,31,47657
223752,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,31,48948
223753,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,31,52392
223754,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,31,52392
223755,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,31,52392
223756,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,31,52392
223757,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,31,53512
223758,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,31,53512
223759,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,31,53624
223760,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,31,53624
223761,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,31,57992
223762,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,31,57992
223763,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,31,57992
223764,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,31,57992
223765,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,31,57992
223766,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,31,57992
223767,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,31,57992
223768,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,31,57992
223769,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,31,57992
223770,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,31,60232
223771,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,31,60232
223772,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,31,60232
223773,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,31,60232
223774,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,31,60232
223775,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,31,60232
223776,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,31,60232
223777,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,31,64801
223778,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,31,65832
223779,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,31,65832
223780,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,31,65832
223781,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,31,67601
223782,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,31,68184
223783,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,31,68184
223784,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,31,76684
223785,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,31,82553
223786,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,32,27864
223787,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,32,27864
223788,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,32,27864
223789,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,32,27864
223790,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,32,27864
223791,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,32,27864
223792,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,32,27864
223793,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,32,27864
223794,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,32,45257
223795,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,32,45257
