airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,8,71058
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,8,71058
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,8,71058
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,8,78495
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,9,25470
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,9,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,9,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,9,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,9,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,9,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,9,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,9,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,9,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,9,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,9,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,9,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,9,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,9,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,9,52287
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,9,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,9,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,9,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,9,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,9,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,9,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,9,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,9,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,9,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,9,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,26.25,9,60978
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,9,61023
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,9,61023
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,9,61023
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,9,61023
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,9,61023
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,9,61023
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,9,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,9,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,9,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,9,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,9,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,9,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,9,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,9,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,9,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,9,60978
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Business,22.5,9,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,9,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Business,25.92,9,60978
Air_India,AI-402,Kolkata,Morning,one,Afternoon,Bangalore,Business,26.08,9,60978
Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Business,27.67,9,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,9,68415
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,9,71058
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,9,71058
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,9,71058
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,9,71058
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,9,72738
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,9,72738
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,9,78495
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,9,78870
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,9,78870
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,9,78870
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,9,78870
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,9,87629
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,9,87629
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,9,90630
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,10,25470
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Business,15.75,10,31902
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,10,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,10,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,10,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,10,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,10,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,10,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,10,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,10,52287
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,10,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,10,52287
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,29.5,10,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,10,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,10,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,10,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,10,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,10,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,10,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,10,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,10,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,10,60978
Vistara,UK-706,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,10,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,10,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,10,60978
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,10,61023
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,10,61023
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,10,61023
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,10,61023
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,10,61023
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,10,61023
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,10,61023
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,10,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,10,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,10,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,10,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,10,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,10,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,10,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,10,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,10,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,10,60978
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,21,10,60978
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Business,22.5,10,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,10,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,10,68415
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,10,71058
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,10,71058
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,10,71058
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,10,71058
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,10,71058
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,10,71058
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,10,71058
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,10,71058
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,10,78495
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,10,78870
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,10,78870
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,10,87629
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,10,87629
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,11,25470
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,24.83,11,31762
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,11,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,11,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,11,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,11,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,11,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,11,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,11,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,11,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,11,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,11,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,11,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,11,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,11,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,11,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,11,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,11,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,11,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,11,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,11,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,11,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,11,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,11,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,11,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,11,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,11,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,11,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,11,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,11,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,11,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,11,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,11,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,11,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,11,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,11,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,11,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,11,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,11,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,11,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,11,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,11,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,11,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,11,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,11,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,11,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,11,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,11,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,11,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,11,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,11,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,11,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,11,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,11,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,15.75,11,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,11,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,11,60978
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.42,11,60978
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,22.75,11,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,11,60978
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Business,30.58,11,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,11,61874
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,11,61874
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,11,61874
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,12,25470
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,6.17,12,37233
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,12,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,12,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,12,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,12,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,12,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,12,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,12,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,12,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,12,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,12,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,12,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,12,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,12,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,12,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,12,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,12,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,12,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,12,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,12,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,12,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,12,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,12,52287
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,12,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,12,52287
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,29.5,12,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,12,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,12,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,12,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,12,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,12,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,12,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,12,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,12,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,12,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,12,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,12,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,12,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,12,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,12,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,12,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,12,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,12,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,12,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,12,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,12,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,12,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,12,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,12,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,12,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,12,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,12,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,12,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,12,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,12,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,12,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,12,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,12,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,12,61874
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,12,61874
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,12,61874
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,13,25470
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Business,15.75,13,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,13,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,13,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,13,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,13,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,13,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,13,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,13,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,13,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,13,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,13,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,13,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,13,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,13,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,13,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,13,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,13,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,13,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,13,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,13,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,13,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,13,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,13,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,13,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,13,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,13,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,13,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,13,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,13,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,13,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,13,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,13,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,13,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,13,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,13,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,13,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,13,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,13,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,13,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,13,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,13,60978
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,13,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,13,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,13,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,13,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,13,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,13,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,13,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,13,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,13,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,13,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,13,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,13,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,13,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,13,60978
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.42,13,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,13,60978
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,23,13,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,13,60978
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Business,26.75,13,60978
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Business,30.58,13,60978
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,14,25470
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,6.17,14,37233
