airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,18,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16,18,49553
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,18,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,18,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,18,49553
Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,18,51057
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,18,56273
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,18,56273
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,18,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,18,57393
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,18,57393
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22,18,57393
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,18,57505
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,18,61873
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,18,61873
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,18,61873
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,18,61873
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,18,61873
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,18,61873
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,18,63979
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,18,64113
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,18,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,18,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,18,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,18,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,18,64113
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,18,64113
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,18,69713
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,18,69713
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,18,69825
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,18,69825
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,18,70109
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,18,70109
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,18,70109
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,18,70109
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25,18,70109
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27,18,70109
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,18,78897
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,18,78897
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,18,78897
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,18,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,18,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10,18,86278
Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,19,23424
Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,19,23424
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,19,23838
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2,19,23838
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2,19,23838
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,19,23838
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,19,31622
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,19,49553
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,19,49553
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,19,49553
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,19,49553
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,19,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,19,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,19,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,19,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,19,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,19,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,19,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,19,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,19,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,19,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,19,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,19,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,19,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16,19,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,19,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,19,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,19,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,19,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,19,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25,19,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27,19,49553
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,19,51057
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,19,56273
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,19,56273
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,19,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,19,57393
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,19,57393
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22,19,57393
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,19,57505
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,19,57505
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,19,61873
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,19,61873
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,19,61873
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,19,61873
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,19,61873
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,19,61873
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,19,63979
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,19,64113
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,19,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,19,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,19,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,19,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,19,64113
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,19,64113
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,19,69713
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,19,69713
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,19,69825
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,19,69825
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,19,69825
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,19,78897
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,19,78897
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,19,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10,19,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,19,80566
Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,20,23424
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,20,23424
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,20,23838
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2,20,23838
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2,20,23838
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,20,23838
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,20,31622
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,20,49553
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,20,49553
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,20,49553
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,20,49553
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,20,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,20,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,20,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,20,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,20,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,20,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,20,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,20,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,20,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,20,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,20,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,20,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,20,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16,20,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,20,49553
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,20,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,20,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,20,49553
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,20,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,20,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,20,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25,20,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27,20,49553
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,20,51057
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,20,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,20,57393
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,20,57393
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,20,61873
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,20,61873
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,20,61873
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,20,61873
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,20,61873
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,20,61873
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,20,61873
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,20,63979
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,20,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,20,64113
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,20,64113
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,20,69713
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,20,69713
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,20,72065
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,20,72065
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,20,78640
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,20,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10,20,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,20,80566
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,20,85360
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,20,85360
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22,20,86480
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,20,90960
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,20,90960
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,20,90960
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,20,90960
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,20,93200
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,20,93200
Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,21,23424
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,21,23424
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,21,23838
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2,21,23838
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2,21,23838
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,21,23838
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,21,31622
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,21,49553
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,21,49553
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,21,49553
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,21,49553
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,21,49553
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,21,49553
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,21,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,21,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,21,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,21,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,21,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,21,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,21,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,21,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,21,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,21,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16,21,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,21,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,21,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,21,49553
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,21,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25,21,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27,21,49553
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,21,51057
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,21,56273
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,21,56273
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,21,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,21,57393
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,21,57393
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22,21,57393
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,21,61873
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,21,61873
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,21,61873
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,21,61873
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,21,61873
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,21,61873
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,21,61873
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,21,61873
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,21,61873
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,21,61873
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,21,61873
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,21,61649
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,21,61649
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,21,61649
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,21,61649
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,21,61649
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,21,61649
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,21,63979
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,21,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,21,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,21,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,21,64113
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,21,64113
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,21,69713
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,21,69713
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,21,72065
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,21,72065
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,21,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10,21,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,21,80566
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,22,23424
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,22,23838
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2,22,23838
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2,22,23838
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,22,23838
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,22,31622
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,22,49553
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,22,49553
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,22,49553
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,22,49553
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,22,49553
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,22,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,22,49553
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,22,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,22,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,22,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,22,49553
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,22,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,22,49553
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,22,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,22,49553
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,22,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,22,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,22,49553
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16,22,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,22,49553
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,22,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,22,49553
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,22,49553
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,22,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,22,49553
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,22,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25,22,49553
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27,22,49553
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.83,22,51057
Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,22,51057
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,22,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,22,57393
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,22,57393
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,22,61873
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,22,61873
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,22,61873
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,22,61873
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,22,61873
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,22,61873
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,22,61985
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,22,63979
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,22,64113
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,22,64113
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,22,64113
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,22,68705
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,22,68705
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,22,69713
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,22,69713
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,22,69825
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22,22,69825
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,22,72065
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,22,72065
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,22,74305
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,22,74305
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,22,74305
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,22,76545
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,22,76545
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,22,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10,22,80566
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,22,80566
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,22,82257
Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,23,23424
Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,23,23424
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,23,23838
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2,23,23838
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2,23,23838
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,23,23838
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,23,31622
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,23,49553
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,23,49553
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,23,49553
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,23,49553
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,23,49553
