,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
217670,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,28,65529
217671,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,28,65529
217672,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,28,65529
217673,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,28,65529
217674,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,28,67769
217675,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,28,67769
217676,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,28,67769
217677,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,28,67769
217678,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,28,67769
217679,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,28,67769
217680,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,28,67769
217681,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,28,67769
217682,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,28,72339
217683,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,28,72339
217684,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,28,73369
217685,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,28,73369
217686,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,28,73369
217687,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,28,75721
217688,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,28,75721
217689,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,28,84222
217690,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,28,84222
217691,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,29,27976
217692,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,29,27976
217693,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,29,27976
217694,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,29,27976
217695,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,29,27976
217696,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,29,27976
217697,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,29,27976
217698,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,29,29656
217699,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,29,32347
217700,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,29,39736
217701,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,29,42212
217702,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,29,43376
217703,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,29,43376
217704,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,29,43376
217705,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,29,43376
217706,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,29,47545
217707,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,29,47545
217708,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,29,47545
217709,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,29,53209
217710,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,29,53209
217711,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,29,53209
217712,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,29,53209
217713,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,29,53209
217714,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,29,53209
217715,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,29,53209
217716,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,29,53209
217717,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,29,53209
217718,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,29,53209
217719,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,29,57405
217720,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,29,57405
217721,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,29,57405
217722,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,29,59929
217723,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,29,59929
217724,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,29,59929
217725,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,29,61049
217726,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,29,61049
217727,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,29,61049
217728,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,29,65529
217729,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,29,65529
217730,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,29,65529
217731,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,29,65529
217732,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,29,65529
217733,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,29,65529
217734,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,29,65529
217735,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,29,65529
217736,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,29,65529
217737,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,29,65529
217738,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,29,65529
217739,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,29,67769
217740,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,29,67769
217741,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,29,67769
217742,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,29,67769
217743,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,29,67769
217744,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,29,67769
217745,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,29,67769
217746,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,29,67769
217747,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,29,67769
217748,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,29,67769
217749,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,29,73369
217750,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,29,73369
217751,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,29,73369
217752,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,29,76214
217753,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,29,78913
217754,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,29,84222
217755,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,29,84222
217756,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,30,27976
217757,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,30,27976
217758,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,30,27976
217759,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,30,27976
217760,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,30,27976
217761,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,30,27976
217762,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,30,29656
217763,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,30,32347
217764,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,30,38056
217765,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,30,42212
217766,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,30,42212
217767,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,30,43376
217768,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,30,43376
217769,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,30,43376
217770,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,30,43376
217771,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.92,30,44478
217772,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,30,44478
217773,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,30,47545
217774,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,30,47545
217775,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,30,47545
217776,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,30,47545
217777,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,30,53209
217778,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,30,53209
217779,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,30,53209
217780,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,30,53209
217781,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,30,53209
217782,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,30,53209
217783,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,30,53209
217784,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,30,53209
217785,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,30,53209
217786,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,30,53209
217787,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,30,53209
217788,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,30,53209
217789,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,30,57405
217790,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,30,59929
217791,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,30,59929
217792,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,30,59929
217793,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,30,61049
217794,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,30,61049
217795,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,30,65529
217796,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,30,65529
217797,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,30,65529
217798,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,30,65529
217799,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,30,65529
217800,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,30,65529
217801,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,30,65529
217802,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,30,67769
217803,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,30,67769
217804,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,30,67769
217805,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,30,67769
217806,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,30,67769
217807,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,30,67769
217808,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,30,67769
217809,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,30,67769
217810,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,30,72339
217811,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,30,72339
217812,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,30,73369
217813,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,30,73369
217814,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,30,73481
217815,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,30,73481
217816,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,30,91659
217817,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,30,91659
217818,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,31,27976
217819,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,31,27976
217820,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,31,27976
217821,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,31,27976
217822,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,31,27976
217823,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,31,27976
217824,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,31,28872
217825,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,31,29656
217826,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,31,31528
217827,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,31,31528
217828,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,31,38056
217829,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,31,42212
217830,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,31,43376
217831,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,31,43376
217832,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,31,43376
217833,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,31,43376
217834,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,31,47545
217835,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,31,47545
217836,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,31,47545
217837,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Business,27.5,31,47545
217838,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,31,53209
217839,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,31,53209
217840,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,31,53209
217841,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,31,53209
217842,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,31,53209
217843,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,31,53209
217844,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,31,53209
217845,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,31,53209
217846,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,31,53209
217847,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,31,57405
217848,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,31,57405
217849,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,31,57405
217850,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,31,57405
217851,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,31,57405
217852,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,31,57405
217853,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,31,57405
217854,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,31,57405
217855,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,31,59929
217856,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Business,22,31,59929
217857,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,31,61049
217858,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,31,61049
217859,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,31,61049
217860,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Business,19.33,31,61161
217861,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,26.5,31,61161
217862,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,31,65529
217863,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,31,65529
217864,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,31,65529
217865,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,31,65529
217866,Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Business,20.83,31,65529
217867,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,31,65529
217868,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,31,65529
217869,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,28,31,65529
217870,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,31,65529
217871,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,31,67635
217872,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,31,67769
217873,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,31,67769
217874,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,31,67769
217875,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,31,67769
217876,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,31,67769
217877,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,31,67769
217878,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,31,67769
217879,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,31,73369
217880,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,31,73369
217881,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,31,73369
217882,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,31,75721
217883,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,31,78913
217884,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,31,84222
217885,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,32,27976
217886,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,32,27976
217887,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,32,27976
217888,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,32,27976
217889,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,32,27976
217890,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,32,27976
217891,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,32,27976
217892,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,32,27976
217893,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,32,29656
217894,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,32,32347
217895,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,32,38056
217896,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,32,41118
217897,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,32,42212
217898,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,32,43376
217899,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,32,43376
217900,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,32,43376
217901,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,32,43376
217902,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,32,44478
217903,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,32,47545
217904,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,32,47545
217905,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,32,47545
217906,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,32,53209
217907,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,32,53209
217908,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,32,53209
217909,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,32,53209
217910,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,32,53209
217911,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,32,53209
217912,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,32,53209
217913,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,32,53209
217914,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,32,53209
217915,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,32,53209
217916,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,32,53209
217917,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,32,53209
217918,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,32,53209
217919,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,32,57405
217920,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,32,59929
217921,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,32,59929
217922,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,32,59929
217923,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,32,61049
217924,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,32,61049
217925,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,32,61049
217926,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,32,65529
217927,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,32,65529
217928,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,32,65529
217929,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,32,65529
217930,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,32,65529
217931,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,32,65529
217932,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,32,65529
217933,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,32,65529
217934,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,32,65529
217935,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,32,65529
217936,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,32,65529
217937,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,32,67769
217938,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,32,67769
217939,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,32,67769
217940,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,32,67769
217941,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,32,67769
217942,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,32,67769
217943,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,32,67769
217944,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,32,67769
217945,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,32,67769
217946,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,32,67769
217947,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,32,72339
217948,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,32,72339
217949,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,32,73369
217950,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,32,73369
217951,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,32,73369
217952,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,32,84222
217953,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,32,84222
217954,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,33,27976
217955,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,33,27976
217956,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,33,27976
217957,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,33,27976
217958,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,33,27976
217959,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,33,27976
217960,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,33,27976
217961,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,33,29656
217962,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,33,31528
217963,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,33,31528
217964,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,33,32347
217965,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,33,38056
