airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,32,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,32,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,32,4348
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,32,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,32,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,32,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,32,4348
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,32,4348
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,32,4098
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,32,4678
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,32,4678
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,32,4678
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,32,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,32,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,32,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,32,4417
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,32,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,32,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,32,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,32,4417
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,32,4417
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,32,4417
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,32,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,32,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,32,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,32,4417
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,32,4417
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,32,4417
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,32,4417
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,32,4417
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,32,4417
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,32,4417
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,32,4417
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,32,4417
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,32,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,32,4417
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,32,4417
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,32,4913
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,32,4913
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,32,4601
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,32,4601
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,32,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,32,5033
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,32,4757
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,32,4783
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,32,4783
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,32,5313
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,32,5313
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,32,5558
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,32,5558
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,32,5558
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,32,5220
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,32,5380
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,32,5380
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,32,5380
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,32,5380
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,32,5380
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,32,5380
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,32,5380
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,32,6068
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,32,5749
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,32,6679
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,32,6888
Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,32,6888
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,32,7241
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,32,7241
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,32,7019
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.58,32,7019
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.67,32,7019
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,32,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,32,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,32,8130
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,32,11230
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,33,1890
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,33,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,33,1890
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,33,1890
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,33,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,33,1890
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,33,1890
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,33,1890
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,33,1890
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,33,1890
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,33,1890
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,33,1890
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,33,1890
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,33,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,33,1890
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,33,1890
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,33,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,33,1890
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,33,1890
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,33,1890
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,33,1890
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,33,1890
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,33,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,33,1890
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,33,1890
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,33,1890
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,33,1890
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,33,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,33,1890
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,33,1890
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,8.08,33,1890
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,33,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,33,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,33,1890
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,33,2900
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,33,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,33,2900
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,33,3020
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,33,3000
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,33,3000
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,33,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,33,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,33,3000
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,33,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,33,3000
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,33,3000
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,33,3000
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,33,3000
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,33,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,33,3000
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,33,3318
Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,33,3318
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,33,3998
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,33,3998
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,33,3998
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,33,3998
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,33,3998
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,33,3998
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,33,4249
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,33,4249
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,33,4249
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,33,4249
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,33,4249
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,33,4249
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,33,4249
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,33,4249
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,33,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,33,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,33,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,33,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,33,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,33,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,33,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,33,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,33,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,33,4348
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,33,4348
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,33,4348
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,33,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,33,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,33,4348
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,33,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,33,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,33,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,33,4348
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,33,4348
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,33,4683
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,33,4363
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,33,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,33,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,33,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,33,4417
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,33,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,33,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,33,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,33,4417
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,33,4417
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,33,4417
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,33,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,33,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,33,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,33,4417
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,33,4417
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,33,4417
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,33,4417
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,33,4417
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,33,4417
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,33,4417
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,33,4417
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,33,4417
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,33,4417
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,33,4463
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,33,4934
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,33,5033
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,33,5033
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,33,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,33,5033
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,33,4733
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,33,4757
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.42,33,5220
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,33,5220
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,33,5380
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,33,5380
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,33,5380
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,33,5380
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,33,5380
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,33,5380
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,33,5380
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,33,6068
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,33,5731
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,33,5749
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,33,6679
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,33,6600
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,33,6600
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,33,7241
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,33,7241
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,33,6983
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.33,33,7019
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,33,7019
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.33,33,7019
Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,33,7277
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,33,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,33,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,33,8130
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,33,15617
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,34,1890
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,34,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,34,1890
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,34,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,34,1890
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,34,1890
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,34,1890
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,34,1890
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,34,1890
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,34,1890
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,34,1890
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,34,1890
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,34,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,34,1890
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,34,1890
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,34,1890
Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.75,34,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,34,1890
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,34,1890
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,34,1890
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,34,1890
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,34,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,34,1890
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,34,1890
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,34,1890
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,34,1890
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,34,1890
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,34,1890
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,34,1890
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,34,1890
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,34,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,34,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,34,1890
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,34,2900
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,34,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,34,2900
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,34,3020
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,34,3000
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,34,3000
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,34,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,34,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,34,3000
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,34,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,34,3000
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,34,3000
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,34,3000
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,34,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,34,3000
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,34,3318
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,34,3633
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,34,3998
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,34,3998
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,34,3998
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,34,3998
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,34,3998
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,34,3998
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,34,3998
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,34,3998
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,34,4258
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,34,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,34,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,34,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,34,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,34,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,34,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,34,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,34,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,34,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,34,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,34,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,34,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,34,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,34,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,34,4348
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,34,4098
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,34,4607
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,34,4607
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,34,4663
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,34,4663
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,34,4663
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,34,4663
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,34,4663
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,34,4663
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,34,4683
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,34,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,34,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,34,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,34,4417
