Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
169733,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,not available
169734,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6455
169735,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6461
169736,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6461
169737,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6461
169738,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6461
169739,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
169740,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
169741,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6461
169742,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6461
169743,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6461
169744,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6461
169745,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6461
169746,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6461
169747,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6461
169748,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6461
169749,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6461
169750,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,
169751,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6461
169752,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6461
169753,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6461
169754,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6461
169755,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6461
169756,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6461
169757,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169758,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169759,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
169760,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6314
169761,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6314
169762,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Premium,13.58,6314
169763,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
169764,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
169765,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
169766,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
169767,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,6855
169768,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6734
169769,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,12345,7.25,7708
169770,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,8529
169771,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,8529
169772,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
169773,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,9935
169774,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
169775,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,13282
169776,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169777,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
169778,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,1755
169779,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,1755
169780,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,1755
169781,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,1755
169782,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,1755
169783,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,1755
169784,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,1755
169785,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,1755
169786,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,1755
169787,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
169788,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
169789,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.0,1776
169790,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
169791,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
169792,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
169793,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169794,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169795,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169796,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169797,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169798,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169799,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
169800,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169801,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,2080
169802,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169803,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,2564
169804,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,2564
169805,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169806,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
169807,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
169808,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,2738
169809,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,3374
169810,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,3374
169811,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,3374
169812,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,3374
169813,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,3374
169814,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,4054
169815,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,4054
169816,Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,4054
169817,Air_India,AI-525,Paris,Early_Morning,one,Late_Night,Bangalore,12345,19.83,5019
169818,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
169819,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
169820,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
169821,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
169822,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
169823,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
169824,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
169825,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,12345,11.25,5441
169826,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
169827,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
169828,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
169829,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
169830,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
169831,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
169832,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
169833,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
169834,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,
169835,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,-1000
169836,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
169837,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
169838,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
169839,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
169840,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
169841,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,5424
169842,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
169843,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,5962
169844,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6112
169845,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,5894
169846,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
169847,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,5894
169848,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,9999999
169849,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,5894
169850,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,7.0,6310
169851,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.25,6310
169852,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.92,6310
169853,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6461
169854,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6461
169855,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6461
169856,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6461
169857,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6461
169858,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,
169859,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6461
169860,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6461
169861,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6461
169862,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6461
169863,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6461
169864,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6461
169865,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6461
169866,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169867,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169868,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
169869,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6314
169870,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6314
169871,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6314
169872,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6314
169873,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
169874,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
169875,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
169876,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6776
169877,AirFrance,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6776
169878,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6776
169879,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6776
169880,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6776
169881,AirFrance,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6776
169882,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
169883,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,7922
169884,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,7922
169885,Vistara,UK-659,Paris,Morning,one,Night,Bangalore,Economy,9.42,9779
169886,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
169887,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,10273
169888,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,12232
169889,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169890,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
169891,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,1755
169892,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,1755
169893,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,1755
169894,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,1755
169895,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,1755
169896,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,1755
169897,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
169898,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
169899,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.0,1776
169900,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
169901,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
169902,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
169903,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169904,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169905,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Premium,1.25,1776
169906,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169907,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169908,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169909,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
169910,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169911,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169912,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,2564
169913,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,2564
169914,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,
169915,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,2564
169916,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169917,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
169918,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,3197
169919,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,3374
169920,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,3374
169921,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,3374
169922,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,3374
169923,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,3374
169924,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,4054
169925,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,4183
169926,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
169927,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
169928,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
169929,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
169930,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
169931,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
169932,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
169933,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
169934,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
169935,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Premium,13.17,5441
169936,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
169937,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
169938,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
169939,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
169940,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
169941,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
169942,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
169943,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
169944,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
169945,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
169946,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
169947,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
169948,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
169949,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
169950,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,5894
169951,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
169952,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,5894
169953,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,5894
169954,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,5894
169955,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6455
169956,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6461
169957,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6461
169958,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6461
169959,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
169960,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
169961,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6461
169962,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6461
169963,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6461
169964,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6461
169965,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6461
169966,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6461
169967,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6461
169968,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6461
169969,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.92,6116
169970,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169971,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169972,GO_FIRST,G8-424,Paris,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
169973,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6314
169974,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6314
169975,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6314
169976,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6314
169977,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
169978,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
169979,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
169980,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,6855
169981,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
169982,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,7922
169983,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,8529
169984,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
169985,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
169986,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,10979
169987,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,10979
169988,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,10979
169989,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,10979
169990,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,10979
169991,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,10979
169992,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,10979
169993,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,0
169994,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,10979
169995,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,11796
169996,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,12232
169997,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169998,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
169999,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,1755
170000,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,
170001,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,1755
170002,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,1755
170003,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,1755
170004,Indigo,6E-6007,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,7.08,1755
170005,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,1755
170006,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,1755
170007,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,1755
170008,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,1755
170009,Indigo,6E-6007,Hyderabad,Night,one,Morning,Bangalore,Economy,9.33,1755
170010,Indigo,6E-6216,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,9.42,1755
170011,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
170012,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
170013,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.0,1776
170014,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
170015,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
170016,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
170017,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
170018,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
