airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,18,77120
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,18,77120
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,18,77120
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,18,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,18,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,18,77120
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,18,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,18,84557
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,18,84557
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,19,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,19,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,19,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,19,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,19,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,19,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,19,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,19,20684
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,19,20684
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,19,29094
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,19,44246
Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Business,13.58,19,44571
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,19,44787
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,19,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,19,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,19,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,19,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,19,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,19,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,19,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,19,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,19,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,19,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,19,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,19,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,19,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,19,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,19,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,19,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,19,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,19,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,19,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,19,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,19,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,19,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,19,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,19,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,19,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,19,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,19,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,19,54608
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,19,54608
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,19,54608
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,19,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,19,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,19,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,19,54608
Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,19,55982
Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,19,55982
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,19,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,19,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,19,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,19,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,19,62448
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,19,66928
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,19,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,19,66928
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,19,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,19,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,19,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,19,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,19,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,19,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,19,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,19,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,19,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,19,66928
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,19,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,19,69168
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,19,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,19,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,19,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,19,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,19,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,19,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,19,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,19,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,19,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,19,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,19,69168
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,19,69885
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,19,74365
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,19,74880
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,19,74880
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,19,76605
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,19,76605
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,19,82317
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20,20684
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20,20684
Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,20,29094
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,20,35510
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,20,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,20,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,20,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,20,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,20,54608
Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,20,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,20,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,20,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,20,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,20,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,20,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,20,54608
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,20,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,20,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,20,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,20,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,20,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,20,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,20,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,20,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,20,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,20,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,20,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,20,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,20,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,20,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,20,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,20,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,20,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,20,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,20,54608
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,20,54608
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,20,54608
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,20,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,20,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,20,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,20,54608
Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,20,55982
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,20,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,20,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,20,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,20,62448
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,20,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,20,62448
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,20,62448
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,20,66928
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,20,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,20,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,20,66928
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,20,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,20,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,20,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,20,66928
Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,10.75,20,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,20,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,20,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,20,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,20,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,20,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,20,66928
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,20,66928
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,20,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,20,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,20,69168
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,20,74880
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,20,74880
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18,20,74880
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,20,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,20,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,20,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,20,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,20,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,20,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,20,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,20,77120
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,21,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,21,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,21,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,21,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,21,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,21,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,21,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,21,20684
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5,21,29094
Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,21,42546
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,21,44246
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,21,44787
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,21,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,21,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,21,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,21,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,21,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,21,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,21,54608
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,21,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,21,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,21,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,21,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,21,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,21,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,21,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,21,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,21,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,21,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,21,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,21,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,21,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,21,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,21,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,21,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,21,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,21,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,21,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,21,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,21,54608
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,21,54608
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,21,54608
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,21,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,21,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,21,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,21,54608
Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,21,55982
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,21,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,21,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,21,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,21,62448
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,21,62560
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,21,62560
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,21,62560
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,21,62560
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,21,66928
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,21,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,21,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,21,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,21,66928
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,21,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,21,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,21,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,21,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,21,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,21,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,21,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,21,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,21,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,21,66928
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,21,69168
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,21,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,21,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,21,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,21,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,21,69168
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,21,70400
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,21,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,21,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,21,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,21,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,21,77120
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,21,77120
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,21,77120
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,21,84820
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,21,84820
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,21,87060
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,21,88292
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,21,95012
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,22,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,22,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,22,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,22,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,22,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,22,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,22,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,22,20684
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,22,20684
Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,22,29094
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,22,39547
Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,22,44571
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,22,44787
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,22,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,22,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,22,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,22,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,22,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,22,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,22,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,22,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,22,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,22,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,22,54608
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,22,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,22,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,22,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,22,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,22,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,22,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,22,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,22,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,22,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,22,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,22,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,22,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,22,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,22,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,22,54608
