Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
214806,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214807,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214808,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
214809,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
214810,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214811,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214812,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214813,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214814,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214815,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214816,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214817,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
214818,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
214819,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214820,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214821,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214822,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214823,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214824,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214825,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
214826,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
214827,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
214828,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214829,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
214830,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
214831,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214832,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214833,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
214834,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214835,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,not available
214836,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
214837,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214838,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214839,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,62729
214840,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,62729
214841,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,62729
214842,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,62729
214843,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214844,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214845,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214846,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214847,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214848,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214849,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214850,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214851,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214852,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214853,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214854,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214855,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,35490
214856,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
214857,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
214858,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
214859,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Business,24.92,36546
214860,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,not available
214861,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
214862,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
214863,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Business,27.33,39783
214864,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
214865,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214866,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214867,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214868,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214869,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
214870,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
214871,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
214872,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
214873,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
214874,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,not available
214875,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214876,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214877,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214878,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214879,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
214880,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214881,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214882,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214883,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214884,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,50297
214885,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,18.0,50297
214886,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,50751
214887,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,52522
214888,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
214889,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214890,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
214891,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214892,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214893,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214894,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214895,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214896,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214897,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,12345,10.0,54777
214898,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214899,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214900,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,54777
214901,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214902,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214903,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
214904,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
214905,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,54777
214906,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214907,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214908,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
214909,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
214910,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
214911,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214912,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
214913,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214914,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214915,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214916,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,57017
214917,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,57017
214918,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,57017
214919,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,61618
214920,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214921,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214922,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214923,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214924,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214925,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214926,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214927,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214928,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214929,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214930,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,12345,2.75,32859
214931,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214932,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214933,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214934,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214935,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Premium,4.58,35490
214936,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
214937,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,35490
214938,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,35490
214939,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,35490
214940,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,35490
214941,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,37594
214942,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,37594
214943,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,39783
214944,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
214945,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
214946,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214947,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214948,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
214949,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,not available
214950,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214951,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
214952,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
214953,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
214954,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
214955,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
214956,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
214957,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
214958,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
214959,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
214960,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
214961,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
214962,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
214963,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
214964,AirFrance,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
214965,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Premium,25.08,45033
214966,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214967,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214968,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214969,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214970,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
214971,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214972,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214973,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214974,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214975,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214976,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,50297
214977,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
214978,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,52522
214979,Air_India,AI-767,Paris,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
214980,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,52522
214981,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
214982,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
214983,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214984,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214985,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,12345,6.42,54777
214986,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214987,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214988,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214989,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214990,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,-1000
214991,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
214992,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214993,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214994,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Premium,12.5,54777
214995,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214996,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,16.33,54777
214997,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214998,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214999,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
215000,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
215001,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
215002,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
215003,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
215004,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
215005,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
215006,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
215007,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
215008,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
215009,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,57017
215010,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,57017
215011,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
215012,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
215013,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,12345,14.92,62617
215014,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,73994
215015,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
215016,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
215017,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
215018,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
215019,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
215020,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
215021,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
215022,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
215023,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
215024,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
215025,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
215026,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
215027,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
215028,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
215029,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
215030,Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Business,27.25,37594
215031,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,39783
215032,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
215033,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
215034,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
215035,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
215036,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
215037,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
215038,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
215039,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
215040,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
215041,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
215042,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
215043,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
215044,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
215045,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
215046,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
215047,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,
215048,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,
215049,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
215050,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
215051,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
215052,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
215053,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
215054,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
215055,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
215056,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
215057,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
215058,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
215059,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
215060,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
215061,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
215062,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
215063,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
215064,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
215065,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,51650
215066,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,52522
215067,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
215068,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,52522
215069,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
215070,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
215071,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
215072,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
215073,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
215074,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
215075,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
215076,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
215077,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
215078,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
215079,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,9999999
215080,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
215081,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
215082,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
215083,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
215084,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
215085,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
215086,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
215087,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
215088,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
215089,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
215090,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
215091,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
215092,Vistara,UK-963,Paris,Morning,one,Night,Bangalore,Business,14.0,57017
215093,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
215094,AirFrance,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
215095,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
215096,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
215097,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
215098,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,62729
215099,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,
215100,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,62729
215101,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
215102,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
215103,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
215104,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,not available
215105,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
215106,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
215107,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
215108,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
215109,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
215110,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
215111,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
215112,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
215113,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,35490
215114,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
215115,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Business,14.67,
