Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
52731,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,49,3843
52732,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,49,4095
52733,Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Economy,4.0,49,4149
52734,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.5,49,4149
52735,Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.67,49,4221
52736,Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,49,4221
52737,Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.08,49,4221
52738,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Economy,12.75,49,4239
52739,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.42,49,4633
52740,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,49,4316
52741,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,10.42,49,4752
52742,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,49,4757
52743,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.92,49,4757
52744,GO_FIRST,G8-2506,Mumbai,Evening,one,Night,Delhi,Economy,5.5,49,4455
52745,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,6.5,49,4894
52746,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.92,49,4909
52747,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,16.08,49,4909
52748,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.75,49,4768
52749,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,49,5224
52750,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,49,5224
52751,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,49,5232
52752,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.17,49,5232
52753,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.25,49,5232
52754,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,49,5232
52755,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,11.92,49,5232
52756,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.67,49,5232
52757,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,49,5232
52758,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.33,49,5232
52759,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.17,49,5232
52760,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,49,-1000
52761,GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.42,49,4979
52762,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,49,5343
52763,SpiceJet,SG-223,Mumbai,Evening,one,Morning,Delhi,Economy,19.25,49,5162
52764,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.33,49,5229
52765,Air_India,AI-601,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.75,49,5234
52766,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,49,5286
52767,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,49,5348
52768,Air_India,AI-675,Paris,Early_Morning,one,Evening,Delhi,Economy,11.83,49,5348
52769,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.75,49,5434
52770,Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,49,5896
52771,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,49,5569
52772,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,9.67,49,-5
52773,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,10.75,49,5569
52774,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.5,49,5690
52775,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,49,6122
52776,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,49,6122
52777,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,49,
52778,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,49,6122
52779,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,49,6122
52780,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,49,6122
52781,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,49,6122
52782,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,49,6122
52783,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,49,6122
52784,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.25,49,6122
52785,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,49,6122
52786,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,49,6122
52787,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.33,49,6122
52788,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,49,6122
52789,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,49,6122
52790,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.33,49,6122
52791,Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Economy,14.5,49,6122
52792,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.58,49,6122
52793,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.0,49,5805
52794,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,10.58,49,5840
52795,Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.42,49,5840
52796,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.58,49,5873
52797,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,49,5915
52798,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.67,49,5915
52799,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.0,49,5915
52800,GO_FIRST,G8-387,Mumbai,Afternoon,one,Night,Delhi,Economy,6.33,49,5943
52801,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,49,6306
52802,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,49,6038
52803,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.33,49,6038
52804,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.67,49,6038
52805,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,49,6166
52806,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,49,6169
52807,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,49,6169
52808,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,49,6194
52809,GO_FIRST,G8-2411,Mumbai,Morning,one,Evening,Delhi,Economy,7.67,49,6194
52810,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.42,49,6215
52811,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.67,49,6225
52812,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Delhi,Economy,9.08,49,6293
52813,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,5.42,49,6617
52814,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,49,6617
52815,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.5,49,6617
52816,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.75,49,6884
52817,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,49,7576
52818,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.67,49,7576
52819,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,49,7576
52820,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,49,7576
52821,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,49,7576
52822,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,49,7471
52823,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.08,49,7718
52824,GO_FIRST,G8-3184,Mumbai,Morning,one,Evening,Delhi,Economy,7.33,49,9092
52825,GO_FIRST,G8-3184,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,49,9092
52826,GO_FIRST,G8-3184,Mumbai,Morning,one,Night,Delhi,Economy,8.83,49,9092
52827,Air_India,AI-649,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.42,49,9337
52828,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.58,1,5102
52829,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,1,5103
52830,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,1,5103
52831,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,1,5103
52832,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,1,5102
52833,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,1,5625
52834,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,1,6521
52835,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,1,6258
52836,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,1,6258
52837,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,1,6258
52838,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,1,7571
52839,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Premium,23.92,1,8988
52840,AirFrance,AI-660,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,1,9201
52841,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.92,1,9201
52842,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,1,9201
52843,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,1,9201
52844,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,1,9201
52845,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,1,9201
52846,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Economy,27.0,1,9201
52847,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,1,9828
52848,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,1,10584
52849,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,1,11129
52850,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,1,11129
52851,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,1,11129
52852,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,1,11307
52853,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,26.83,1,11307
52854,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,1,11843
52855,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,1,11843
52856,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,18.25,1,11843
52857,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Bangalore,Economy,22.42,1,11843
52858,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Bangalore,Economy,23.42,1,11843
52859,Vistara,UK-910,Mumbai,Evening,one,Evening,Bangalore,Economy,25.25,1,11843
52860,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,1,11876
52861,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,1,12468
52862,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,1,12468
52863,Vistara,UK-960,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,1,12468
52864,Vistara,UK-910,Mumbai,Evening,one,Evening,Bangalore,Economy,23.42,1,12468
52865,Vistara,UK-960,Mumbai,Morning,one,Morning,Bangalore,Economy,23.92,1,12468
52866,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,1,13182
52867,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,1,13182
52868,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,1,13182
52869,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,23.08,1,13182
52870,Vistara,UK-940,Mumbai,Evening,one,Night,Bangalore,Economy,24.67,1,13182
52871,Vistara,UK-940,Mumbai,Evening,one,Night,Bangalore,Economy,26.92,1,13182
52872,Air_India,AI-631,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,29.17,1,13234
52873,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,1,13325
52874,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,1,13325
52875,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,20.17,1,14074
52876,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,21.17,1,14074
52877,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,1,13781
52878,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,1,13781
52879,AirFrance,6E-5312,Paris,Morning,one,Evening,Bangalore,Economy,8.83,1,13781
52880,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,1,14238
52881,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,1,14238
52882,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,1,14238
52883,Indigo,6E-354,Paris,Afternoon,one,Evening,Bangalore,Economy,6.0,1,14238
52884,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,1,14238
52885,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,1,14238
52886,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,1,14238
52887,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,1,14238
52888,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,1,16653
52889,Vistara,UK-996,Mumbai,Evening,one,Night,Bangalore,Economy,25.92,1,16653
52890,Vistara,UK-996,Mumbai,Evening,one,Night,Bangalore,Economy,28.17,1,16653
52891,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,1,16497
52892,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,1,17073
52893,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,24.33,1,17073
52894,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,22.5,1,17493
52895,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,1,19803
52896,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Economy,23.5,1,19803
52897,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Economy,25.75,1,19803
52898,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,1,20223
52899,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,1,20223
52900,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.08,1,20643
52901,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,1,20433
52902,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,1,21063
52903,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,1,20853
52904,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,1,22113
52905,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,1,22996
52906,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,1,25294
52907,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,2,
52908,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,2,5418
52909,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,2,5102
52910,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,2,5103
52911,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,2,5102
52912,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,2,5102
52913,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,12.33,2,5102
52914,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,2,5102
52915,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,2,5102
52916,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,2,5102
52917,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,2,5102
52918,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,2,5313
52919,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,2,5418
52920,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,2,6651
52921,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,2,6783
52922,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,2,6836
52923,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,2,6930
52924,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,2,7518
52925,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,2,7518
52926,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,2,7518
52927,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,2,8148
52928,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,2,8148
52929,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,2,8148
52930,Air_India,AI-660,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.5,2,9201
52931,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.92,2,9201
52932,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,2,9201
52933,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,13.92,2,9201
52934,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,2,9201
52935,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,12345,14.92,2,9201
52936,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.5,2,9201
52937,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,2,9201
52938,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Premium,17.42,2,9201
52939,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.33,2,9201
52940,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,2,not available
52941,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,2,9201
52942,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Economy,26.67,2,9201
52943,Air_India,AI-888,Mumbai,Evening,one,Late_Night,Bangalore,Economy,29.17,2,9201
52944,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,2,9986
52945,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,2,10511
52946,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,2,10584
52947,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,2,10668
52948,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,2,not available
52949,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,2,11129
52950,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,2,11129
52951,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,2,11129
52952,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26.0,2,10826
52953,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,16.83,2,11469
52954,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,19.33,2,11469
52955,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,20.33,2,11469
52956,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,20.92,2,11469
52957,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,22.75,2,11469
52958,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,23.33,2,11469
52959,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,2,11498
52960,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,2,11498
52961,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,2,11508
52962,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,2,11876
52963,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,2,11954
52964,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,2,12468
52965,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,2,12468
52966,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,11.67,2,12468
52967,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,2,12468
52968,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,2,12468
52969,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,2,12468
52970,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,2,12468
52971,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,18.25,2,12468
52972,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,2,12191
52973,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,2,12191
52974,Vistara,UK-960,Paris,Morning,one,Evening,Bangalore,Economy,6.92,2,13182
52975,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,2,13182
52976,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.0,2,13182
52977,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,2,13182
52978,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.83,2,13182
52979,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,2,
52980,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.67,2,13182
52981,Vistara,UK-960,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,2,13182
52982,Vistara,UK-960,Mumbai,Morning,one,Morning,Bangalore,Economy,23.92,2,-5
52983,GO_FIRST,G8-322,Mumbai,Night,one,Afternoon,Bangalore,Economy,17.92,2,12847
52984,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,2,13083
52985,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,2,13241
52986,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,2,14074
52987,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,2,14074
52988,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,2,14074
52989,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,2,14074
52990,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,2,not available
52991,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.0,2,13781
52992,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,2,13781
52993,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,2,13781
52994,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,2,13781
52995,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,2,13781
52996,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,2,14238
52997,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,2,14238
52998,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,2,14238
52999,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,2,14238
53000,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,2,14238
53001,Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.33,2,14238
53002,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,2,14579
53003,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,2,15854
53004,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,10.42,2,15854
53005,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Bangalore,Economy,22.58,2,15854
53006,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,2,15709
53007,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Bangalore,Economy,23.58,2,16389
53008,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,2,16941
53009,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,2,17598
53010,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.08,2,18858
53011,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,2,18858
53012,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,2,20328
